# 1Charger
#
# U[0]{k1=10000 k2=772 m=8}
# U[1]{k1=16000 k2=530 m=42}
# I[0]{k1=1110 k2=692 m=16}
# I[1]{k1=4690 k2=778 m=30}
#
#

ver=0.95
type={hours:min:sec,U,I,Wh,Ah,W,ADC-LogLux}
01:18:43,2.78,0.04,0.11,0.04,0.09,671
01:18:44,2.79,0.03,0.11,0.04,0.09,671
01:18:45,2.79,0.03,0.11,0.04,0.09,671
01:18:46,2.78,0.03,0.11,0.04,0.09,671
01:18:47,2.79,0.03,0.11,0.04,0.09,670
01:18:48,2.78,0.03,0.11,0.04,0.09,670
01:18:49,2.78,0.04,0.11,0.04,0.09,670
01:18:50,2.79,0.03,0.11,0.04,0.09,670
01:18:51,2.78,0.03,0.11,0.04,0.09,670
01:18:52,2.79,0.04,0.11,0.04,0.09,670
01:18:53,2.79,0.04,0.11,0.04,0.09,670
01:18:54,2.78,0.04,0.11,0.04,0.09,670
01:18:55,2.78,0.03,0.11,0.04,0.09,670
01:18:56,2.79,0.03,0.11,0.04,0.09,669
01:18:57,2.79,0.04,0.11,0.04,0.09,670
01:18:58,2.78,0.04,0.11,0.04,0.09,669
01:18:59,2.78,0.03,0.11,0.04,0.09,669
01:19:00,2.79,0.04,0.11,0.04,0.10,669
01:19:01,2.79,0.04,0.11,0.04,0.09,669
01:19:02,2.78,0.03,0.11,0.04,0.09,669
01:19:03,2.79,0.04,0.11,0.04,0.10,669
01:19:04,2.79,0.04,0.11,0.04,0.10,669
01:19:05,2.78,0.03,0.11,0.04,0.09,669
01:19:06,2.79,0.04,0.11,0.04,0.09,668
01:19:07,2.79,0.04,0.11,0.04,0.10,668
01:19:08,2.79,0.04,0.11,0.04,0.09,668
01:19:09,2.79,0.04,0.11,0.04,0.10,668
01:19:10,2.78,0.03,0.11,0.04,0.09,668
01:19:11,2.78,0.04,0.11,0.04,0.09,668
01:19:12,2.79,0.03,0.11,0.04,0.08,668
01:19:13,2.79,0.04,0.11,0.04,0.09,668
01:19:14,2.79,0.04,0.11,0.04,0.10,668
01:19:15,2.79,0.03,0.11,0.04,0.09,668
01:19:16,2.79,0.04,0.11,0.04,0.09,668
01:19:17,2.79,0.03,0.11,0.04,0.09,668
01:19:18,2.79,0.03,0.11,0.04,0.09,668
01:19:19,2.79,0.03,0.11,0.04,0.09,668
01:19:20,2.78,0.03,0.11,0.04,0.08,667
01:19:21,2.79,0.03,0.11,0.04,0.09,667
01:19:22,2.78,0.03,0.11,0.04,0.09,667
01:19:23,2.79,0.04,0.11,0.04,0.10,667
01:19:24,2.79,0.03,0.11,0.04,0.09,667
01:19:25,2.79,0.03,0.11,0.04,0.08,667
01:19:26,2.78,0.03,0.11,0.04,0.09,667
01:19:27,2.79,0.03,0.11,0.04,0.09,667
01:19:28,2.78,0.03,0.11,0.04,0.09,667
01:19:29,2.79,0.03,0.11,0.04,0.09,667
01:19:30,2.79,0.03,0.11,0.04,0.09,667
01:19:31,2.79,0.03,0.11,0.04,0.08,667
01:19:32,2.78,0.03,0.11,0.04,0.08,667
01:19:33,2.79,0.03,0.11,0.04,0.09,667
01:19:34,2.79,0.03,0.11,0.04,0.08,666
01:19:35,2.79,0.03,0.11,0.04,0.09,666
01:19:36,2.79,0.03,0.11,0.04,0.09,666
01:19:37,2.79,0.03,0.11,0.04,0.08,666
01:19:38,2.79,0.03,0.11,0.04,0.09,666
01:19:39,2.79,0.04,0.11,0.04,0.10,666
01:19:40,2.79,0.03,0.11,0.04,0.09,666
01:19:41,2.79,0.03,0.11,0.04,0.09,666
01:19:42,2.79,0.03,0.11,0.04,0.09,666
01:19:43,2.79,0.04,0.11,0.04,0.10,666
01:19:44,2.79,0.03,0.11,0.04,0.09,666
01:19:45,2.79,0.03,0.11,0.04,0.08,666
01:19:46,2.79,0.03,0.11,0.04,0.09,666
01:19:47,2.79,0.03,0.11,0.04,0.09,666
01:19:48,2.79,0.03,0.11,0.04,0.09,665
01:19:49,2.79,0.03,0.11,0.04,0.09,665
01:19:50,2.79,0.03,0.11,0.04,0.09,665
01:19:51,2.79,0.03,0.11,0.04,0.08,665
01:19:52,2.79,0.03,0.11,0.04,0.09,665
01:19:53,2.79,0.03,0.11,0.04,0.09,665
01:19:54,2.79,0.03,0.11,0.04,0.09,665
01:19:55,2.79,0.03,0.11,0.04,0.09,665
01:19:56,2.79,0.03,0.11,0.04,0.08,665
01:19:57,2.79,0.03,0.11,0.04,0.08,665
01:19:58,2.79,0.03,0.11,0.04,0.08,665
01:19:59,2.79,0.04,0.11,0.04,0.09,665
01:20:00,2.79,0.03,0.11,0.04,0.09,665
01:20:01,2.79,0.03,0.11,0.04,0.08,665
01:20:02,2.79,0.03,0.11,0.04,0.09,665
01:20:03,2.79,0.03,0.11,0.04,0.08,665
01:20:04,2.79,0.03,0.11,0.04,0.09,665
01:20:05,2.79,0.03,0.11,0.04,0.07,665
01:20:06,2.79,0.03,0.11,0.04,0.09,665
01:20:07,2.79,0.04,0.11,0.04,0.09,665
01:20:08,2.79,0.04,0.11,0.04,0.10,665
01:20:09,2.79,0.04,0.11,0.04,0.09,665
01:20:10,2.79,0.03,0.11,0.04,0.09,665
01:20:11,2.79,0.03,0.11,0.04,0.09,665
01:20:12,2.79,0.03,0.11,0.04,0.09,665
01:20:13,2.79,0.03,0.11,0.04,0.08,665
01:20:14,2.79,0.03,0.11,0.04,0.09,665
01:20:15,2.79,0.03,0.11,0.04,0.09,665
01:20:16,2.79,0.03,0.11,0.04,0.08,665
01:20:17,2.79,0.03,0.11,0.04,0.08,665
01:20:18,2.79,0.03,0.11,0.04,0.08,665
01:20:19,2.79,0.04,0.11,0.04,0.09,665
01:20:20,2.79,0.03,0.11,0.04,0.08,665
01:20:21,2.79,0.04,0.11,0.04,0.10,665
01:20:22,2.79,0.03,0.11,0.04,0.08,665
01:20:23,2.79,0.03,0.11,0.04,0.09,665
01:20:24,2.79,0.03,0.11,0.04,0.09,665
01:20:25,2.79,0.03,0.11,0.04,0.08,665
01:20:26,2.79,0.03,0.11,0.04,0.09,665
01:20:27,2.79,0.03,0.11,0.04,0.08,665
01:20:28,2.79,0.04,0.11,0.04,0.09,665
01:20:29,2.79,0.03,0.11,0.04,0.08,665
01:20:30,2.79,0.03,0.11,0.04,0.09,665
01:20:31,2.79,0.04,0.11,0.04,0.10,665
01:20:32,2.79,0.03,0.11,0.04,0.09,665
01:20:33,2.79,0.03,0.11,0.04,0.08,665
01:20:34,2.79,0.03,0.11,0.04,0.09,665
01:20:35,2.79,0.04,0.11,0.04,0.10,665
01:20:36,2.79,0.03,0.11,0.04,0.09,665
01:20:37,2.79,0.03,0.11,0.04,0.08,665
01:20:38,2.79,0.03,0.11,0.04,0.08,665
01:20:39,2.79,0.03,0.11,0.04,0.08,665
01:20:40,2.79,0.03,0.11,0.04,0.09,665
01:20:41,2.79,0.04,0.11,0.04,0.09,665
01:20:42,2.79,0.03,0.11,0.04,0.09,664
01:20:43,2.79,0.03,0.11,0.04,0.09,665
01:20:44,2.79,0.04,0.11,0.04,0.09,664
01:20:45,2.79,0.03,0.11,0.04,0.09,664
01:20:46,2.79,0.03,0.11,0.04,0.08,664
01:20:47,2.79,0.03,0.11,0.04,0.08,664
01:20:48,2.79,0.03,0.11,0.04,0.09,664
01:20:49,2.79,0.03,0.11,0.04,0.08,664
01:20:50,2.79,0.04,0.11,0.04,0.10,664
01:20:51,2.79,0.03,0.12,0.04,0.09,664
01:20:52,2.79,0.03,0.12,0.04,0.08,664
01:20:53,2.79,0.03,0.12,0.04,0.09,664
01:20:54,2.79,0.03,0.12,0.04,0.09,664
01:20:55,2.79,0.03,0.12,0.04,0.08,664
01:20:56,2.79,0.03,0.12,0.04,0.09,664
01:20:57,2.79,0.03,0.12,0.04,0.09,664
01:20:58,2.79,0.03,0.12,0.04,0.08,663
01:20:59,2.79,0.03,0.12,0.04,0.09,663
01:21:00,2.79,0.03,0.12,0.04,0.08,663
01:21:01,2.79,0.03,0.12,0.04,0.09,663
01:21:02,2.79,0.03,0.12,0.04,0.09,663
01:21:03,2.79,0.03,0.12,0.04,0.09,663
01:21:04,2.79,0.03,0.12,0.04,0.09,663
01:21:05,2.79,0.03,0.12,0.04,0.09,663
01:21:06,2.79,0.03,0.12,0.04,0.08,663
01:21:07,2.79,0.03,0.12,0.04,0.08,663
01:21:08,2.79,0.03,0.12,0.04,0.09,663
01:21:09,2.79,0.03,0.12,0.04,0.08,663
01:21:10,2.79,0.03,0.12,0.04,0.08,663
01:21:11,2.79,0.03,0.12,0.04,0.08,663
01:21:12,2.79,0.03,0.12,0.04,0.08,662
01:21:13,2.79,0.03,0.12,0.04,0.08,662
01:21:14,2.79,0.03,0.12,0.04,0.09,662
01:21:15,2.79,0.04,0.12,0.04,0.09,662
01:21:16,2.79,0.03,0.12,0.04,0.08,662
01:21:17,2.79,0.03,0.12,0.04,0.09,662
01:21:18,2.79,0.03,0.12,0.04,0.08,662
01:21:19,2.79,0.03,0.12,0.04,0.08,662
01:21:20,2.79,0.03,0.12,0.04,0.08,662
01:21:21,2.79,0.03,0.12,0.04,0.09,662
01:21:22,2.79,0.03,0.12,0.04,0.08,661
01:21:23,2.79,0.04,0.12,0.04,0.10,661
01:21:24,2.79,0.03,0.12,0.04,0.08,661
01:21:25,2.79,0.03,0.12,0.04,0.08,661
01:21:26,2.79,0.03,0.12,0.04,0.08,661
01:21:27,2.79,0.03,0.12,0.04,0.08,661
01:21:28,2.79,0.03,0.12,0.04,0.08,661
01:21:29,2.79,0.03,0.12,0.04,0.09,661
01:21:30,2.79,0.03,0.12,0.04,0.08,661
01:21:31,2.79,0.03,0.12,0.04,0.08,660
01:21:32,2.79,0.03,0.12,0.04,0.09,660
01:21:33,2.79,0.03,0.12,0.04,0.08,660
01:21:34,2.79,0.03,0.12,0.04,0.09,660
01:21:35,2.79,0.03,0.12,0.04,0.09,660
01:21:36,2.79,0.03,0.12,0.04,0.09,660
01:21:37,2.79,0.03,0.12,0.04,0.07,660
01:21:38,2.79,0.03,0.12,0.04,0.08,659
01:21:39,2.79,0.03,0.12,0.04,0.08,659
01:21:40,2.79,0.03,0.12,0.04,0.08,659
01:21:41,2.79,0.03,0.12,0.04,0.08,659
01:21:42,2.79,0.03,0.12,0.04,0.07,659
01:21:43,2.79,0.03,0.12,0.04,0.09,659
01:21:44,2.79,0.03,0.12,0.04,0.09,659
01:21:45,2.79,0.03,0.12,0.04,0.08,659
01:21:46,2.79,0.03,0.12,0.04,0.08,659
01:21:47,2.79,0.03,0.12,0.04,0.08,658
01:21:48,2.79,0.03,0.12,0.04,0.07,658
01:21:49,2.79,0.03,0.12,0.04,0.08,658
01:21:50,2.79,0.03,0.12,0.04,0.08,658
01:21:51,2.79,0.03,0.12,0.04,0.08,658
01:21:52,2.79,0.03,0.12,0.04,0.08,658
01:21:53,2.79,0.03,0.12,0.04,0.08,658
01:21:54,2.79,0.03,0.12,0.04,0.07,658
01:21:55,2.79,0.03,0.12,0.04,0.08,658
01:21:56,2.79,0.03,0.12,0.04,0.08,658
01:21:57,2.79,0.03,0.12,0.04,0.07,657
01:21:58,2.79,0.03,0.12,0.04,0.09,657
01:21:59,2.79,0.03,0.12,0.04,0.08,657
01:22:00,2.79,0.03,0.12,0.04,0.08,657
01:22:01,2.79,0.03,0.12,0.04,0.08,657
01:22:02,2.79,0.03,0.12,0.04,0.08,657
01:22:03,2.79,0.03,0.12,0.04,0.08,657
01:22:04,2.79,0.03,0.12,0.04,0.08,657
01:22:05,2.79,0.03,0.12,0.04,0.09,657
01:22:06,2.79,0.03,0.12,0.04,0.08,657
01:22:07,2.79,0.03,0.12,0.04,0.08,657
01:22:08,2.79,0.03,0.12,0.04,0.09,656
01:22:09,2.79,0.03,0.12,0.04,0.08,656
01:22:10,2.79,0.03,0.12,0.04,0.08,656
01:22:11,2.79,0.03,0.12,0.04,0.08,656
01:22:12,2.79,0.03,0.12,0.04,0.07,656
01:22:13,2.79,0.03,0.12,0.04,0.08,656
01:22:14,2.79,0.03,0.12,0.04,0.08,656
01:22:15,2.79,0.03,0.12,0.04,0.08,656
01:22:16,2.79,0.03,0.12,0.04,0.08,656
01:22:17,2.79,0.03,0.12,0.04,0.08,656
01:22:18,2.79,0.03,0.12,0.04,0.08,656
01:22:19,2.79,0.03,0.12,0.04,0.08,656
01:22:20,2.79,0.03,0.12,0.04,0.08,655
01:22:21,2.79,0.03,0.12,0.04,0.07,656
01:22:22,2.79,0.03,0.12,0.04,0.08,656
01:22:23,2.79,0.03,0.12,0.04,0.08,655
01:22:24,2.79,0.03,0.12,0.04,0.08,655
01:22:25,2.79,0.03,0.12,0.04,0.08,655
01:22:26,2.79,0.03,0.12,0.04,0.07,655
01:22:27,2.79,0.03,0.12,0.04,0.08,655
01:22:28,2.79,0.03,0.12,0.04,0.07,655
01:22:29,2.79,0.03,0.12,0.04,0.08,655
01:22:30,2.79,0.03,0.12,0.04,0.08,655
01:22:31,2.79,0.03,0.12,0.04,0.07,655
01:22:32,2.79,0.03,0.12,0.04,0.08,655
01:22:33,2.79,0.03,0.12,0.04,0.08,655
01:22:34,2.79,0.03,0.12,0.04,0.08,655
01:22:35,2.79,0.03,0.12,0.04,0.08,655
01:22:36,2.79,0.03,0.12,0.04,0.08,654
01:22:37,2.79,0.03,0.12,0.04,0.08,654
01:22:38,2.79,0.03,0.12,0.04,0.08,654
01:22:39,2.79,0.03,0.12,0.04,0.07,654
01:22:40,2.79,0.03,0.12,0.04,0.07,654
01:22:41,2.79,0.03,0.12,0.04,0.08,654
01:22:42,2.79,0.03,0.12,0.04,0.07,654
01:22:43,2.79,0.03,0.12,0.04,0.08,654
01:22:44,2.79,0.03,0.12,0.04,0.08,654
01:22:45,2.79,0.03,0.12,0.04,0.08,654
01:22:46,2.79,0.03,0.12,0.04,0.07,654
01:22:47,2.79,0.03,0.12,0.04,0.08,654
01:22:48,2.79,0.03,0.12,0.04,0.07,653
01:22:49,2.79,0.03,0.12,0.04,0.07,653
01:22:50,2.79,0.03,0.12,0.04,0.07,653
01:22:51,2.79,0.03,0.12,0.04,0.07,653
01:22:52,2.79,0.03,0.12,0.04,0.07,653
01:22:53,2.79,0.03,0.12,0.04,0.07,653
01:22:54,2.79,0.03,0.12,0.04,0.07,653
01:22:55,2.79,0.03,0.12,0.04,0.08,653
01:22:56,2.79,0.03,0.12,0.04,0.07,653
01:22:57,2.79,0.03,0.12,0.04,0.07,653
01:22:58,2.79,0.03,0.12,0.04,0.07,652
01:22:59,2.79,0.03,0.12,0.04,0.07,652
01:23:00,2.79,0.03,0.12,0.04,0.08,652
01:23:01,2.79,0.03,0.12,0.04,0.08,652
01:23:02,2.79,0.03,0.12,0.04,0.08,652
01:23:03,2.79,0.03,0.12,0.04,0.09,652
01:23:04,2.79,0.03,0.12,0.04,0.07,652
01:23:05,2.79,0.03,0.12,0.04,0.08,652
01:23:06,2.79,0.03,0.12,0.04,0.08,652
01:23:07,2.79,0.03,0.12,0.04,0.08,652
01:23:08,2.79,0.03,0.12,0.04,0.07,651
01:23:09,2.79,0.03,0.12,0.04,0.08,651
01:23:10,2.79,0.03,0.12,0.04,0.07,651
01:23:11,2.79,0.03,0.12,0.04,0.07,651
01:23:12,2.79,0.03,0.12,0.04,0.07,651
01:23:13,2.79,0.03,0.12,0.04,0.08,651
01:23:14,2.79,0.03,0.12,0.04,0.08,651
01:23:15,2.79,0.03,0.12,0.04,0.07,651
01:23:16,2.79,0.03,0.12,0.04,0.07,651
01:23:17,2.79,0.03,0.12,0.04,0.08,651
01:23:18,2.79,0.03,0.12,0.04,0.07,651
01:23:19,2.79,0.03,0.12,0.04,0.08,651
01:23:20,2.79,0.03,0.12,0.04,0.08,650
01:23:21,2.79,0.03,0.12,0.04,0.08,651
01:23:22,2.79,0.03,0.12,0.04,0.07,651
01:23:23,2.79,0.03,0.12,0.04,0.07,650
01:23:24,2.79,0.03,0.12,0.04,0.07,650
01:23:25,2.79,0.03,0.12,0.04,0.07,650
01:23:26,2.79,0.03,0.12,0.04,0.08,650
01:23:27,2.79,0.03,0.12,0.04,0.07,650
01:23:28,2.79,0.03,0.12,0.04,0.07,650
01:23:29,2.79,0.03,0.12,0.04,0.08,650
01:23:30,2.79,0.03,0.12,0.04,0.08,650
01:23:31,2.79,0.02,0.12,0.04,0.06,650
01:23:32,2.79,0.03,0.12,0.04,0.08,650
01:23:33,2.79,0.02,0.12,0.04,0.06,649
01:23:34,2.79,0.02,0.12,0.04,0.06,649
01:23:35,2.79,0.03,0.12,0.04,0.07,649
01:23:36,2.79,0.03,0.12,0.04,0.07,649
01:23:37,2.79,0.03,0.12,0.04,0.07,649
01:23:38,2.79,0.03,0.12,0.04,0.07,649
01:23:39,2.79,0.03,0.12,0.04,0.07,649
01:23:40,2.79,0.03,0.12,0.04,0.08,649
01:23:41,2.79,0.03,0.12,0.04,0.07,649
01:23:42,2.79,0.03,0.12,0.04,0.07,649
01:23:43,2.79,0.03,0.12,0.04,0.08,649
01:23:44,2.79,0.03,0.12,0.04,0.08,648
01:23:45,2.79,0.03,0.12,0.04,0.06,648
01:23:46,2.79,0.03,0.12,0.04,0.07,648
01:23:47,2.79,0.03,0.12,0.04,0.07,648
01:23:48,2.79,0.03,0.12,0.04,0.07,648
01:23:49,2.79,0.03,0.12,0.04,0.07,648
01:23:50,2.79,0.02,0.12,0.04,0.06,648
01:23:51,2.79,0.03,0.12,0.04,0.07,648
01:23:52,2.79,0.03,0.12,0.04,0.07,648
01:23:53,2.79,0.03,0.12,0.04,0.08,648
01:23:54,2.79,0.03,0.12,0.04,0.07,647
01:23:55,2.79,0.03,0.12,0.04,0.07,647
01:23:56,2.79,0.02,0.12,0.04,0.06,647
01:23:57,2.79,0.02,0.12,0.04,0.06,647
01:23:58,2.79,0.03,0.12,0.04,0.07,647
01:23:59,2.79,0.03,0.12,0.04,0.07,647
01:24:00,2.79,0.03,0.12,0.04,0.07,647
01:24:01,2.79,0.02,0.12,0.04,0.06,647
01:24:02,2.79,0.02,0.12,0.04,0.06,647
01:24:03,2.79,0.02,0.12,0.04,0.06,647
01:24:04,2.79,0.03,0.12,0.04,0.07,647
01:24:05,2.79,0.03,0.12,0.04,0.07,646
01:24:06,2.79,0.02,0.12,0.04,0.06,646
01:24:07,2.79,0.02,0.12,0.04,0.06,646
01:24:08,2.79,0.03,0.12,0.04,0.07,646
01:24:09,2.79,0.02,0.12,0.04,0.06,646
01:24:10,2.79,0.03,0.12,0.04,0.07,646
01:24:11,2.79,0.03,0.12,0.04,0.07,646
01:24:12,2.79,0.02,0.12,0.04,0.06,646
01:24:13,2.79,0.02,0.12,0.04,0.06,646
01:24:14,2.79,0.02,0.12,0.04,0.06,646
01:24:15,2.79,0.02,0.12,0.04,0.06,646
01:24:16,2.79,0.03,0.12,0.04,0.07,646
01:24:17,2.79,0.02,0.12,0.04,0.06,646
01:24:18,2.79,0.02,0.12,0.04,0.06,646
01:24:19,2.79,0.03,0.12,0.04,0.08,646
01:24:20,2.79,0.03,0.12,0.04,0.07,646
01:24:21,2.79,0.03,0.12,0.04,0.06,646
01:24:22,2.79,0.03,0.12,0.04,0.07,645
01:24:23,2.79,0.03,0.12,0.04,0.07,646
01:24:24,2.79,0.03,0.12,0.04,0.07,645
01:24:25,2.79,0.02,0.12,0.04,0.05,645
01:24:26,2.79,0.02,0.12,0.04,0.05,646
01:24:27,2.79,0.02,0.12,0.04,0.06,645
01:24:28,2.79,0.02,0.12,0.04,0.06,645
01:24:29,2.79,0.03,0.12,0.04,0.07,645
01:24:30,2.79,0.02,0.12,0.04,0.06,646
01:24:31,2.79,0.03,0.12,0.04,0.07,645
01:24:32,2.79,0.02,0.12,0.04,0.06,645
01:24:33,2.79,0.03,0.12,0.04,0.07,645
01:24:34,2.79,0.03,0.12,0.04,0.07,645
01:24:35,2.79,0.02,0.12,0.04,0.06,646
01:24:36,2.79,0.02,0.12,0.04,0.06,646
01:24:37,2.79,0.03,0.12,0.04,0.07,646
01:24:38,2.79,0.02,0.12,0.04,0.06,645
01:24:39,2.79,0.02,0.12,0.04,0.06,646
01:24:40,2.79,0.03,0.12,0.04,0.08,646
01:24:41,2.79,0.02,0.12,0.04,0.06,646
01:24:42,2.79,0.02,0.12,0.04,0.06,646
01:24:43,2.79,0.02,0.12,0.04,0.06,646
01:24:44,2.79,0.02,0.12,0.04,0.06,646
01:24:45,2.79,0.02,0.12,0.04,0.06,646
01:24:46,2.79,0.03,0.12,0.04,0.07,646
01:24:47,2.79,0.02,0.12,0.04,0.05,646
01:24:48,2.79,0.03,0.12,0.04,0.07,646
01:24:49,2.79,0.02,0.12,0.04,0.05,646
01:24:50,2.79,0.03,0.12,0.04,0.07,646
01:24:51,2.79,0.02,0.12,0.04,0.06,646
01:24:52,2.79,0.02,0.12,0.04,0.06,646
01:24:53,2.79,0.03,0.12,0.04,0.07,646
01:24:54,2.79,0.02,0.12,0.04,0.06,646
01:24:55,2.79,0.02,0.12,0.04,0.06,646
01:24:56,2.79,0.03,0.12,0.04,0.07,646
01:24:57,2.79,0.02,0.12,0.04,0.06,646
01:24:58,2.79,0.03,0.12,0.04,0.08,646
01:24:59,2.79,0.03,0.12,0.04,0.07,646
01:25:00,2.79,0.02,0.12,0.04,0.06,646
01:25:01,2.79,0.02,0.12,0.04,0.05,646
01:25:02,2.79,0.02,0.12,0.04,0.06,646
01:25:03,2.79,0.03,0.12,0.04,0.06,646
01:25:04,2.79,0.02,0.12,0.04,0.06,646
01:25:05,2.79,0.02,0.12,0.04,0.06,646
01:25:06,2.79,0.03,0.12,0.04,0.07,646
01:25:07,2.79,0.03,0.12,0.04,0.07,646
01:25:08,2.79,0.03,0.12,0.04,0.07,646
01:25:09,2.79,0.02,0.12,0.04,0.06,646
01:25:10,2.79,0.03,0.12,0.04,0.06,646
01:25:11,2.79,0.03,0.12,0.04,0.07,646
01:25:12,2.79,0.02,0.12,0.04,0.06,646
01:25:13,2.79,0.03,0.12,0.04,0.07,646
01:25:14,2.79,0.02,0.12,0.04,0.06,645
01:25:15,2.79,0.02,0.12,0.04,0.06,646
01:25:16,2.79,0.02,0.12,0.04,0.06,645
01:25:17,2.79,0.02,0.12,0.04,0.06,645
01:25:18,2.79,0.02,0.12,0.04,0.06,645
01:25:19,2.79,0.02,0.12,0.04,0.06,645
01:25:20,2.79,0.02,0.12,0.04,0.05,645
01:25:21,2.79,0.02,0.12,0.04,0.05,645
01:25:22,2.79,0.02,0.12,0.04,0.05,645
01:25:23,2.79,0.03,0.12,0.04,0.07,645
01:25:24,2.79,0.02,0.12,0.04,0.05,645
01:25:25,2.79,0.03,0.12,0.04,0.07,645
01:25:26,2.79,0.02,0.12,0.04,0.06,645
01:25:27,2.79,0.02,0.12,0.04,0.06,645
01:25:28,2.79,0.02,0.12,0.04,0.06,645
01:25:29,2.79,0.03,0.12,0.04,0.07,644
01:25:30,2.79,0.02,0.12,0.04,0.06,644
01:25:31,2.79,0.02,0.12,0.04,0.06,644
01:25:32,2.79,0.03,0.12,0.04,0.07,644
01:25:33,2.79,0.02,0.12,0.04,0.06,644
01:25:34,2.79,0.02,0.12,0.04,0.05,644
01:25:35,2.79,0.02,0.12,0.04,0.05,644
01:25:36,2.79,0.02,0.12,0.04,0.05,644
01:25:37,2.79,0.03,0.12,0.04,0.07,644
01:25:38,2.79,0.02,0.12,0.04,0.06,644
01:25:39,2.79,0.02,0.12,0.04,0.06,644
01:25:40,2.79,0.03,0.12,0.04,0.07,644
01:25:41,2.79,0.02,0.12,0.04,0.06,644
01:25:42,2.79,0.02,0.12,0.04,0.05,644
01:25:43,2.79,0.02,0.12,0.04,0.06,643
01:25:44,2.79,0.02,0.12,0.04,0.06,644
01:25:45,2.79,0.02,0.12,0.04,0.05,643
01:25:46,2.79,0.02,0.12,0.04,0.04,643
01:25:47,2.79,0.03,0.12,0.04,0.07,643
01:25:48,2.79,0.02,0.12,0.04,0.05,643
01:25:49,2.79,0.03,0.12,0.04,0.07,643
01:25:50,2.79,0.02,0.12,0.04,0.04,643
01:25:51,2.79,0.01,0.12,0.04,0.04,643
01:25:52,2.79,0.02,0.12,0.04,0.06,643
01:25:53,2.79,0.02,0.12,0.04,0.05,643
01:25:54,2.79,0.02,0.12,0.04,0.06,643
01:25:55,2.79,0.02,0.12,0.04,0.05,643
01:25:56,2.79,0.02,0.12,0.04,0.06,643
01:25:57,2.79,0.02,0.12,0.04,0.06,643
01:25:58,2.79,0.02,0.12,0.04,0.06,643
01:25:59,2.79,0.02,0.12,0.04,0.05,643
01:26:00,2.79,0.02,0.12,0.04,0.06,643
01:26:01,2.79,0.02,0.12,0.04,0.05,643
01:26:02,2.79,0.02,0.12,0.04,0.06,643
01:26:03,2.79,0.02,0.12,0.04,0.05,644
01:26:04,2.79,0.02,0.12,0.04,0.06,643
01:26:05,2.79,0.03,0.12,0.04,0.07,644
01:26:06,2.79,0.02,0.12,0.04,0.05,643
01:26:07,2.79,0.03,0.12,0.04,0.06,644
01:26:08,2.79,0.02,0.12,0.04,0.05,644
01:26:09,2.79,0.03,0.12,0.04,0.07,644
01:26:10,2.79,0.02,0.12,0.04,0.05,644
01:26:11,2.79,0.02,0.12,0.04,0.06,644
01:26:12,2.79,0.03,0.12,0.04,0.07,644
01:26:13,2.79,0.02,0.12,0.04,0.05,644
01:26:14,2.79,0.03,0.12,0.04,0.07,644
01:26:15,2.79,0.02,0.12,0.04,0.06,644
01:26:16,2.79,0.02,0.12,0.04,0.06,644
01:26:17,2.79,0.03,0.12,0.04,0.07,644
01:26:18,2.79,0.03,0.12,0.04,0.07,644
01:26:19,2.79,0.02,0.12,0.04,0.06,644
01:26:20,2.79,0.02,0.12,0.04,0.05,644
01:26:21,2.79,0.02,0.12,0.04,0.06,644
01:26:22,2.79,0.03,0.12,0.04,0.07,644
01:26:23,2.79,0.02,0.12,0.04,0.06,644
01:26:24,2.79,0.02,0.12,0.04,0.06,644
01:26:25,2.79,0.02,0.12,0.04,0.06,644
01:26:26,2.79,0.02,0.12,0.04,0.06,644
01:26:27,2.79,0.03,0.12,0.04,0.07,644
01:26:28,2.79,0.03,0.12,0.04,0.07,643
01:26:29,2.79,0.03,0.12,0.04,0.07,643
01:26:30,2.79,0.02,0.12,0.04,0.05,643
01:26:31,2.79,0.03,0.12,0.04,0.07,643
01:26:32,2.79,0.02,0.12,0.04,0.06,643
01:26:33,2.79,0.02,0.12,0.04,0.05,643
01:26:34,2.79,0.03,0.12,0.04,0.07,643
01:26:35,2.79,0.02,0.12,0.04,0.06,643
01:26:36,2.79,0.02,0.12,0.04,0.06,643
01:26:37,2.79,0.02,0.12,0.04,0.06,642
01:26:38,2.79,0.02,0.12,0.04,0.06,642
01:26:39,2.79,0.02,0.12,0.04,0.05,642
01:26:40,2.79,0.02,0.12,0.04,0.06,642
01:26:41,2.79,0.02,0.12,0.04,0.05,642
01:26:42,2.79,0.02,0.12,0.04,0.06,642
01:26:43,2.79,0.02,0.12,0.04,0.04,642
01:26:44,2.79,0.02,0.12,0.04,0.06,642
01:26:45,2.79,0.02,0.12,0.04,0.05,642
01:26:46,2.79,0.02,0.12,0.04,0.06,641
01:26:47,2.79,0.02,0.12,0.04,0.04,642
01:26:48,2.79,0.02,0.12,0.04,0.05,641
01:26:49,2.79,0.02,0.12,0.04,0.06,641
01:26:50,2.79,0.02,0.12,0.04,0.05,641
01:26:51,2.79,0.02,0.12,0.04,0.05,641
01:26:52,2.79,0.02,0.12,0.04,0.05,641
01:26:53,2.79,0.02,0.12,0.04,0.05,641
01:26:54,2.79,0.02,0.12,0.04,0.05,641
01:26:55,2.79,0.02,0.12,0.04,0.04,641
01:26:56,2.79,0.02,0.12,0.04,0.05,641
