# 1Charger
#
# U[0]{k1=10000 k2=772 m=8}
# U[1]{k1=16000 k2=530 m=42}
# I[0]{k1=1110 k2=692 m=16}
# I[1]{k1=4690 k2=778 m=30}
#
#

ver=0.95
type={hours:min:sec,U,I,Wh,Ah,W,ADC-LogLux}
00:31:22,3.14,0.19,0.23,0.07,0.58,753
00:31:23,3.14,0.19,0.23,0.07,0.58,753
00:31:24,3.14,0.19,0.23,0.07,0.58,753
00:31:25,3.14,0.18,0.23,0.07,0.56,753
00:31:26,3.14,0.18,0.23,0.07,0.56,753
00:31:27,3.14,0.18,0.23,0.07,0.56,753
00:31:28,3.14,0.18,0.23,0.07,0.56,753
00:31:29,3.14,0.18,0.23,0.07,0.55,752
00:31:30,3.14,0.18,0.23,0.07,0.55,753
00:31:31,3.14,0.17,0.23,0.07,0.54,752
00:31:32,3.14,0.17,0.23,0.07,0.54,752
00:31:33,3.14,0.17,0.23,0.07,0.54,752
00:31:34,3.14,0.17,0.23,0.07,0.53,752
00:31:35,3.14,0.17,0.23,0.07,0.53,753
00:31:36,3.14,0.17,0.23,0.07,0.53,753
00:31:37,3.14,0.17,0.23,0.07,0.52,753
00:31:38,3.14,0.17,0.23,0.07,0.51,753
00:31:39,3.14,0.16,0.23,0.07,0.51,752
00:31:40,3.14,0.16,0.23,0.07,0.51,752
00:31:41,3.14,0.16,0.23,0.07,0.50,752
00:31:42,3.14,0.16,0.23,0.07,0.49,752
00:31:43,3.14,0.16,0.23,0.07,0.49,752
00:31:44,3.14,0.15,0.23,0.07,0.48,752
00:31:45,3.14,0.15,0.23,0.07,0.48,752
00:31:46,3.14,0.15,0.23,0.07,0.48,751
00:31:47,3.14,0.16,0.23,0.07,0.49,751
00:31:48,3.14,0.15,0.23,0.07,0.48,751
00:31:49,3.14,0.15,0.23,0.07,0.48,751
00:31:50,3.14,0.14,0.23,0.07,0.43,751
00:31:51,3.14,0.16,0.23,0.08,0.49,751
00:31:52,3.14,0.15,0.23,0.08,0.46,751
00:31:53,3.14,0.15,0.23,0.08,0.45,750
00:31:54,3.14,0.15,0.23,0.08,0.45,750
00:31:55,3.14,0.15,0.23,0.08,0.47,750
00:31:56,3.14,0.15,0.23,0.08,0.46,750
00:31:57,3.14,0.14,0.23,0.08,0.45,750
00:31:58,3.14,0.14,0.23,0.08,0.44,749
00:31:59,3.14,0.14,0.23,0.08,0.44,749
00:32:00,3.14,0.14,0.23,0.08,0.44,749
00:32:01,3.14,0.14,0.23,0.08,0.44,749
00:32:02,3.14,0.14,0.23,0.08,0.44,749
00:32:03,3.14,0.14,0.23,0.08,0.43,748
00:32:04,3.14,0.14,0.23,0.08,0.43,748
00:32:05,3.14,0.14,0.23,0.08,0.43,748
00:32:06,3.14,0.14,0.23,0.08,0.42,748
00:32:07,3.14,0.14,0.23,0.08,0.42,747
00:32:08,3.14,0.14,0.23,0.08,0.43,747
00:32:09,3.14,0.13,0.23,0.08,0.42,747
00:32:10,3.14,0.13,0.23,0.08,0.42,747
00:32:11,3.14,0.13,0.23,0.08,0.42,747
00:32:12,3.14,0.13,0.23,0.08,0.41,747
00:32:13,3.14,0.13,0.23,0.08,0.41,746
00:32:14,3.14,0.13,0.23,0.08,0.41,746
00:32:15,3.14,0.13,0.23,0.08,0.41,746
00:32:16,3.14,0.13,0.23,0.08,0.41,745
00:32:17,3.14,0.13,0.23,0.08,0.41,745
00:32:18,3.14,0.13,0.23,0.08,0.41,745
00:32:19,3.14,0.13,0.23,0.08,0.40,744
00:32:20,3.14,0.13,0.23,0.08,0.41,744
00:32:21,3.14,0.13,0.23,0.08,0.40,744
00:32:22,3.14,0.13,0.23,0.08,0.41,743
00:32:23,3.14,0.13,0.23,0.08,0.40,743
00:32:24,3.14,0.13,0.23,0.08,0.40,743
00:32:25,3.14,0.13,0.23,0.08,0.40,742
00:32:26,3.14,0.13,0.24,0.08,0.40,742
00:32:27,3.14,0.13,0.24,0.08,0.40,741
00:32:28,3.14,0.13,0.24,0.08,0.40,741
00:32:29,3.14,0.13,0.24,0.08,0.40,740
00:32:30,3.14,0.13,0.24,0.08,0.39,740
00:32:31,3.14,0.13,0.24,0.08,0.40,739
00:32:32,3.14,0.13,0.24,0.08,0.40,739
00:32:33,3.14,0.13,0.24,0.08,0.40,738
00:32:34,3.14,0.13,0.24,0.08,0.40,738
00:32:35,3.14,0.13,0.24,0.08,0.40,737
00:32:36,3.14,0.13,0.24,0.08,0.40,737
00:32:37,3.14,0.13,0.24,0.08,0.40,736
00:32:38,3.14,0.13,0.24,0.08,0.39,735
00:32:39,3.14,0.13,0.24,0.08,0.40,735
00:32:40,3.14,0.13,0.24,0.08,0.40,734
00:32:41,3.14,0.13,0.24,0.08,0.40,733
00:32:42,3.14,0.13,0.24,0.08,0.40,733
00:32:43,3.14,0.13,0.24,0.08,0.40,733
00:32:44,3.14,0.13,0.24,0.08,0.40,732
00:32:45,3.14,0.13,0.24,0.08,0.40,732
00:32:46,3.14,0.13,0.24,0.08,0.40,731
00:32:47,3.14,0.13,0.24,0.08,0.40,731
00:32:48,3.14,0.13,0.24,0.08,0.40,730
00:32:49,3.14,0.13,0.24,0.08,0.40,730
00:32:50,3.14,0.13,0.24,0.08,0.40,729
00:32:51,3.14,0.13,0.24,0.08,0.40,729
00:32:52,3.14,0.13,0.24,0.08,0.40,728
00:32:53,3.14,0.13,0.24,0.08,0.40,728
00:32:54,3.14,0.13,0.24,0.08,0.41,727
00:32:55,3.14,0.13,0.24,0.08,0.40,727
00:32:56,3.14,0.13,0.24,0.08,0.40,726
00:32:57,3.14,0.13,0.24,0.08,0.41,726
00:32:58,3.14,0.13,0.24,0.08,0.41,725
00:32:59,3.14,0.13,0.24,0.08,0.41,725
00:33:00,3.14,0.13,0.24,0.08,0.41,724
00:33:01,3.14,0.13,0.24,0.08,0.41,723
00:33:02,3.14,0.13,0.24,0.08,0.42,723
00:33:03,3.14,0.14,0.24,0.08,0.42,722
00:33:04,3.14,0.13,0.24,0.08,0.42,722
00:33:05,3.14,0.14,0.24,0.08,0.42,721
00:33:06,3.14,0.14,0.24,0.08,0.42,721
00:33:07,3.14,0.14,0.24,0.08,0.42,720
00:33:08,3.14,0.14,0.24,0.08,0.42,720
00:33:09,3.14,0.14,0.24,0.08,0.42,719
00:33:10,3.14,0.14,0.24,0.08,0.43,719
00:33:11,3.14,0.14,0.24,0.08,0.42,718
00:33:12,3.14,0.14,0.24,0.08,0.43,718
00:33:13,3.14,0.14,0.24,0.08,0.43,717
00:33:14,3.14,0.14,0.24,0.08,0.43,717
00:33:15,3.14,0.14,0.24,0.08,0.43,717
00:33:16,3.14,0.14,0.24,0.08,0.44,716
00:33:17,3.14,0.14,0.24,0.08,0.43,716
00:33:18,3.14,0.14,0.24,0.08,0.43,716
00:33:19,3.14,0.14,0.24,0.08,0.43,715
00:33:20,3.14,0.14,0.24,0.08,0.44,715
00:33:21,3.14,0.14,0.24,0.08,0.44,715
00:33:22,3.14,0.14,0.24,0.08,0.44,714
00:33:23,3.14,0.14,0.24,0.08,0.44,714
00:33:24,3.14,0.14,0.24,0.08,0.44,714
00:33:25,3.14,0.14,0.24,0.08,0.45,714
00:33:26,3.14,0.14,0.24,0.08,0.44,714
00:33:27,3.14,0.14,0.24,0.08,0.44,714
00:33:28,3.14,0.14,0.24,0.08,0.44,714
00:33:29,3.14,0.14,0.24,0.08,0.45,714
00:33:30,3.14,0.14,0.24,0.08,0.44,714
00:33:31,3.14,0.15,0.24,0.08,0.45,714
00:33:32,3.14,0.14,0.24,0.08,0.44,714
00:33:33,3.14,0.14,0.24,0.08,0.44,714
00:33:34,3.14,0.14,0.24,0.08,0.44,714
00:33:35,3.14,0.14,0.24,0.08,0.45,714
00:33:36,3.14,0.14,0.24,0.08,0.45,713
00:33:37,3.14,0.15,0.24,0.08,0.45,713
00:33:38,3.14,0.14,0.24,0.08,0.44,713
00:33:39,3.14,0.14,0.24,0.08,0.45,713
00:33:40,3.14,0.14,0.24,0.08,0.44,713
00:33:41,3.14,0.14,0.24,0.08,0.44,713
00:33:42,3.14,0.14,0.24,0.08,0.45,713
00:33:43,3.14,0.14,0.24,0.08,0.45,713
00:33:44,3.14,0.15,0.24,0.08,0.46,713
00:33:45,3.14,0.15,0.24,0.08,0.45,713
00:33:46,3.14,0.15,0.24,0.08,0.46,712
00:33:47,3.14,0.15,0.24,0.08,0.45,713
00:33:48,3.14,0.15,0.24,0.08,0.46,713
00:33:49,3.14,0.15,0.24,0.08,0.46,713
00:33:50,3.14,0.15,0.25,0.08,0.45,713
00:33:51,3.14,0.15,0.25,0.08,0.45,713
00:33:52,3.14,0.15,0.25,0.08,0.45,713
00:33:53,3.14,0.15,0.25,0.08,0.46,713
00:33:54,3.14,0.15,0.25,0.08,0.46,713
00:33:55,3.14,0.15,0.25,0.08,0.46,714
00:33:56,3.14,0.15,0.25,0.08,0.46,714
00:33:57,3.14,0.15,0.25,0.08,0.45,714
00:33:58,3.14,0.15,0.25,0.08,0.46,715
00:33:59,3.14,0.15,0.25,0.08,0.45,715
00:34:00,3.14,0.15,0.25,0.08,0.46,715
00:34:01,3.14,0.15,0.25,0.08,0.47,715
00:34:02,3.14,0.15,0.25,0.08,0.46,716
00:34:03,3.14,0.15,0.25,0.08,0.46,716
00:34:04,3.14,0.15,0.25,0.08,0.45,716
00:34:05,3.14,0.15,0.25,0.08,0.45,717
00:34:06,3.14,0.15,0.25,0.08,0.46,717
00:34:07,3.14,0.15,0.25,0.08,0.45,717
00:34:08,3.14,0.15,0.25,0.08,0.45,717
00:34:09,3.14,0.15,0.25,0.08,0.48,717
00:34:10,3.14,0.16,0.25,0.08,0.51,718
00:34:11,3.14,0.15,0.25,0.08,0.46,718
00:34:12,3.14,0.15,0.25,0.08,0.45,719
00:34:13,3.14,0.14,0.25,0.08,0.43,719
00:34:14,3.14,0.15,0.25,0.08,0.46,719
00:34:15,3.14,0.14,0.25,0.08,0.43,719
00:34:16,3.14,0.14,0.25,0.08,0.43,719
00:34:17,3.14,0.14,0.25,0.08,0.44,719
00:34:18,3.14,0.14,0.25,0.08,0.44,719
00:34:19,3.14,0.17,0.25,0.08,0.54,720
00:34:20,3.14,0.16,0.25,0.08,0.48,720
00:34:21,3.14,0.14,0.25,0.08,0.43,720
00:34:22,3.14,0.15,0.25,0.08,0.47,720
00:34:23,3.14,0.14,0.25,0.08,0.43,720
00:34:24,3.14,0.14,0.25,0.08,0.43,720
00:34:25,3.14,0.15,0.25,0.08,0.46,720
00:34:26,3.14,0.15,0.25,0.08,0.47,720
00:34:27,3.14,0.15,0.25,0.08,0.46,721
00:34:28,3.14,0.15,0.25,0.08,0.47,721
00:34:29,3.14,0.15,0.25,0.08,0.47,721
00:34:30,3.15,0.15,0.25,0.08,0.47,721
00:34:31,3.14,0.15,0.25,0.08,0.47,721
00:34:32,3.15,0.15,0.25,0.08,0.48,721
00:34:33,3.15,0.15,0.25,0.08,0.47,721
00:34:34,3.15,0.15,0.25,0.08,0.48,721
00:34:35,3.15,0.16,0.25,0.08,0.49,721
00:34:36,3.15,0.15,0.25,0.08,0.48,722
00:34:37,3.15,0.16,0.25,0.08,0.49,722
00:34:38,3.14,0.16,0.25,0.08,0.49,722
00:34:39,3.15,0.16,0.25,0.08,0.49,722
00:34:40,3.15,0.16,0.25,0.08,0.49,722
00:34:41,3.15,0.16,0.25,0.08,0.50,722
00:34:42,3.15,0.16,0.25,0.08,0.49,722
00:34:43,3.15,0.16,0.25,0.08,0.49,722
00:34:44,3.15,0.16,0.25,0.08,0.50,722
00:34:45,3.15,0.16,0.25,0.08,0.50,722
00:34:46,3.15,0.16,0.25,0.08,0.51,722
00:34:47,3.15,0.16,0.25,0.08,0.51,722
00:34:48,3.15,0.16,0.25,0.08,0.51,723
00:34:49,3.15,0.16,0.25,0.08,0.51,722
00:34:50,3.15,0.17,0.25,0.08,0.52,723
00:34:51,3.15,0.17,0.25,0.08,0.52,723
00:34:52,3.15,0.17,0.25,0.08,0.53,723
00:34:53,3.15,0.17,0.25,0.08,0.53,723
00:34:54,3.15,0.17,0.25,0.08,0.53,723
00:34:55,3.16,0.17,0.25,0.08,0.54,723
00:34:56,3.15,0.17,0.25,0.08,0.54,723
00:34:57,3.16,0.17,0.25,0.08,0.54,723
00:34:58,3.15,0.18,0.25,0.08,0.55,723
00:34:59,3.16,0.18,0.25,0.08,0.56,723
00:35:00,3.16,0.18,0.25,0.08,0.56,723
00:35:01,3.15,0.18,0.25,0.08,0.57,723
00:35:02,3.15,0.18,0.25,0.08,0.56,723
00:35:03,3.16,0.18,0.25,0.08,0.57,723
00:35:04,3.15,0.18,0.26,0.08,0.57,723
00:35:05,3.15,0.18,0.26,0.08,0.57,722
00:35:06,3.16,0.18,0.26,0.08,0.58,722
00:35:07,3.16,0.19,0.26,0.08,0.58,722
00:35:08,3.16,0.19,0.26,0.08,0.59,722
00:35:09,3.16,0.19,0.26,0.08,0.59,721
00:35:10,3.16,0.19,0.26,0.08,0.59,721
00:35:11,3.16,0.19,0.26,0.08,0.60,721
00:35:12,3.16,0.19,0.26,0.08,0.61,721
00:35:13,3.16,0.19,0.26,0.08,0.61,721
00:35:14,3.16,0.20,0.26,0.08,0.61,721
00:35:15,3.16,0.20,0.26,0.08,0.62,721
00:35:16,3.16,0.20,0.26,0.08,0.62,721
00:35:17,3.16,0.20,0.26,0.08,0.63,721
00:35:18,3.16,0.20,0.26,0.08,0.63,721
00:35:19,3.16,0.20,0.26,0.08,0.64,721
00:35:20,3.16,0.21,0.26,0.08,0.64,721
00:35:21,3.16,0.21,0.26,0.08,0.65,720
00:35:22,3.16,0.21,0.26,0.08,0.65,720
00:35:23,3.16,0.21,0.26,0.08,0.65,720
00:35:24,3.16,0.21,0.26,0.08,0.66,719
00:35:25,3.16,0.21,0.26,0.08,0.67,719
00:35:26,3.16,0.21,0.26,0.08,0.67,719
00:35:27,3.16,0.22,0.26,0.08,0.68,719
00:35:28,3.16,0.22,0.26,0.08,0.69,719
00:35:29,3.16,0.22,0.26,0.08,0.69,719
00:35:30,3.16,0.22,0.26,0.08,0.70,718
00:35:31,3.16,0.23,0.26,0.08,0.71,718
00:35:32,3.16,0.22,0.26,0.08,0.70,718
00:35:33,3.16,0.23,0.26,0.08,0.71,718
00:35:34,3.16,0.23,0.26,0.08,0.72,718
00:35:35,3.16,0.23,0.26,0.08,0.73,718
00:35:36,3.16,0.23,0.26,0.08,0.74,718
00:35:37,3.16,0.24,0.26,0.08,0.74,718
00:35:38,3.17,0.24,0.26,0.08,0.75,718
00:35:39,3.17,0.24,0.26,0.08,0.75,719
00:35:40,3.17,0.24,0.26,0.08,0.75,719
00:35:41,3.17,0.24,0.26,0.08,0.76,719
00:35:42,3.17,0.25,0.26,0.08,0.77,719
00:35:43,3.17,0.25,0.26,0.08,0.80,719
00:35:44,3.17,0.25,0.26,0.09,0.78,719
00:35:45,3.17,0.25,0.26,0.09,0.79,719
00:35:46,3.17,0.25,0.26,0.09,0.79,719
00:35:47,3.17,0.26,0.26,0.09,0.81,719
00:35:48,3.17,0.26,0.26,0.09,0.81,719
00:35:49,3.17,0.26,0.26,0.09,0.81,719
00:35:50,3.17,0.26,0.26,0.09,0.82,720
00:35:51,3.17,0.26,0.26,0.09,0.82,720
00:35:52,3.17,0.26,0.26,0.09,0.83,720
00:35:53,3.17,0.27,0.26,0.09,0.84,720
00:35:54,3.17,0.27,0.26,0.09,0.85,720
00:35:55,3.17,0.27,0.27,0.09,0.85,720
00:35:56,3.17,0.27,0.27,0.09,0.86,720
00:35:57,3.17,0.27,0.27,0.09,0.86,720
00:35:58,3.17,0.28,0.27,0.09,0.87,720
00:35:59,3.17,0.28,0.27,0.09,0.87,720
00:36:00,3.17,0.28,0.27,0.09,0.88,720
00:36:01,3.17,0.28,0.27,0.09,0.89,720
00:36:02,3.17,0.28,0.27,0.09,0.89,720
00:36:03,3.17,0.29,0.27,0.09,0.90,721
00:36:04,3.17,0.29,0.27,0.09,0.91,721
00:36:05,3.17,0.29,0.27,0.09,0.91,721
00:36:06,3.17,0.29,0.27,0.09,0.92,721
00:36:07,3.17,0.29,0.27,0.09,0.92,722
00:36:08,3.17,0.29,0.27,0.09,0.93,722
00:36:09,3.17,0.30,0.27,0.09,0.93,722
00:36:10,3.18,0.30,0.27,0.09,0.94,723
00:36:11,3.18,0.30,0.27,0.09,0.95,723
00:36:12,3.18,0.30,0.27,0.09,0.96,723
00:36:13,3.18,0.30,0.27,0.09,0.96,724
00:36:14,3.18,0.30,0.27,0.09,0.96,724
00:36:15,3.18,0.31,0.27,0.09,0.97,725
00:36:16,3.18,0.31,0.27,0.09,0.98,725
00:36:17,3.18,0.31,0.27,0.09,0.98,726
00:36:18,3.18,0.31,0.27,0.09,0.99,726
00:36:19,3.18,0.32,0.27,0.09,1.00,727
00:36:20,3.18,0.32,0.27,0.09,1.00,727
00:36:21,3.18,0.32,0.27,0.09,1.00,727
00:36:22,3.18,0.32,0.27,0.09,1.01,728
00:36:23,3.18,0.32,0.27,0.09,1.01,728
00:36:24,3.18,0.32,0.27,0.09,1.01,728
00:36:25,3.18,0.32,0.27,0.09,1.01,729
00:36:26,3.18,0.32,0.27,0.09,1.02,729
00:36:27,3.18,0.32,0.27,0.09,1.02,730
00:36:28,3.18,0.32,0.27,0.09,1.03,731
00:36:29,3.18,0.33,0.27,0.09,1.04,731
00:36:30,3.18,0.33,0.27,0.09,1.04,732
00:36:31,3.18,0.33,0.27,0.09,1.05,732
00:36:32,3.18,0.33,0.28,0.09,1.05,732
00:36:33,3.18,0.33,0.28,0.09,1.04,733
00:36:34,3.18,0.33,0.28,0.09,1.05,733
00:36:35,3.18,0.33,0.28,0.09,1.05,733
00:36:36,3.18,0.33,0.28,0.09,1.06,734
00:36:37,3.18,0.34,0.28,0.09,1.07,734
00:36:38,3.18,0.34,0.28,0.09,1.06,734
00:36:39,3.18,0.34,0.28,0.09,1.07,735
00:36:40,3.18,0.34,0.28,0.09,1.08,735
00:36:41,3.18,0.34,0.28,0.09,1.08,735
00:36:42,3.18,0.34,0.28,0.09,1.08,736
00:36:43,3.18,0.34,0.28,0.09,1.08,736
00:36:44,3.19,0.34,0.28,0.09,1.08,736
00:36:45,3.18,0.34,0.28,0.09,1.08,737
00:36:46,3.19,0.35,0.28,0.09,1.10,737
00:36:47,3.19,0.34,0.28,0.09,1.09,737
00:36:48,3.19,0.35,0.28,0.09,1.10,737
00:36:49,3.19,0.35,0.28,0.09,1.10,738
00:36:50,3.19,0.35,0.28,0.09,1.10,738
00:36:51,3.19,0.35,0.28,0.09,1.10,738
00:36:52,3.19,0.35,0.28,0.09,1.10,738
00:36:53,3.19,0.35,0.28,0.09,1.10,739
00:36:54,3.19,0.35,0.28,0.09,1.10,739
00:36:55,3.19,0.35,0.28,0.09,1.10,739
00:36:56,3.19,0.35,0.28,0.09,1.10,740
00:36:57,3.19,0.35,0.28,0.09,1.11,740
00:36:58,3.19,0.35,0.28,0.09,1.11,741
00:36:59,3.19,0.35,0.28,0.09,1.11,741
00:37:00,3.19,0.35,0.28,0.09,1.11,742
00:37:01,3.19,0.35,0.28,0.09,1.11,742
00:37:02,3.19,0.35,0.28,0.09,1.11,743
00:37:03,3.19,0.35,0.28,0.09,1.11,743
00:37:04,3.19,0.35,0.28,0.09,1.11,744
00:37:05,3.19,0.35,0.29,0.09,1.11,745
00:37:06,3.19,0.35,0.29,0.09,1.11,745
00:37:07,3.19,0.35,0.29,0.09,1.11,746
00:37:08,3.19,0.35,0.29,0.09,1.11,747
00:37:09,3.19,0.35,0.29,0.09,1.12,747
00:37:10,3.19,0.35,0.29,0.09,1.12,748
00:37:11,3.19,0.35,0.29,0.09,1.12,748
00:37:12,3.19,0.35,0.29,0.09,1.12,749
00:37:13,3.19,0.35,0.29,0.09,1.11,750
00:37:14,3.19,0.35,0.29,0.09,1.12,750
00:37:15,3.19,0.35,0.29,0.09,1.11,751
00:37:16,3.19,0.35,0.29,0.09,1.11,751
00:37:17,3.19,0.35,0.29,0.09,1.11,752
00:37:18,3.19,0.35,0.29,0.09,1.10,752
00:37:19,3.19,0.35,0.29,0.09,1.11,753
00:37:20,3.19,0.35,0.29,0.09,1.11,753
00:37:21,3.19,0.35,0.29,0.09,1.10,754
00:37:22,3.19,0.35,0.29,0.09,1.10,755
00:37:23,3.19,0.35,0.29,0.09,1.10,755
00:37:24,3.19,0.35,0.29,0.09,1.10,756
00:37:25,3.19,0.35,0.29,0.09,1.10,756
00:37:26,3.19,0.35,0.29,0.09,1.10,757
00:37:27,3.19,0.35,0.29,0.09,1.10,757
00:37:28,3.19,0.35,0.29,0.09,1.10,758
00:37:29,3.19,0.34,0.29,0.09,1.09,759
00:37:30,3.19,0.34,0.29,0.09,1.09,759
00:37:31,3.19,0.34,0.29,0.09,1.09,759
00:37:32,3.19,0.34,0.29,0.09,1.09,760
00:37:33,3.19,0.34,0.29,0.09,1.09,760
00:37:34,3.19,0.34,0.29,0.09,1.08,761
00:37:35,3.19,0.34,0.29,0.09,1.08,761
00:37:36,3.19,0.34,0.29,0.10,1.08,762
00:37:37,3.19,0.34,0.29,0.10,1.08,762
00:37:38,3.19,0.34,0.30,0.10,1.08,762
00:37:39,3.19,0.34,0.30,0.10,1.07,763
00:37:40,3.19,0.34,0.30,0.10,1.07,763
00:37:41,3.19,0.34,0.30,0.10,1.07,763
00:37:42,3.19,0.34,0.30,0.10,1.07,764
00:37:43,3.19,0.33,0.30,0.10,1.06,764
00:37:44,3.19,0.33,0.30,0.10,1.06,765
00:37:45,3.19,0.33,0.30,0.10,1.06,765
00:37:46,3.19,0.33,0.30,0.10,1.06,765
00:37:47,3.19,0.33,0.30,0.10,1.06,766
00:37:48,3.19,0.33,0.30,0.10,1.05,766
00:37:49,3.19,0.33,0.30,0.10,1.05,766
00:37:50,3.19,0.33,0.30,0.10,1.04,766
00:37:51,3.19,0.33,0.30,0.10,1.04,767
00:37:52,3.19,0.33,0.30,0.10,1.03,767
00:37:53,3.19,0.33,0.30,0.10,1.03,767
00:37:54,3.19,0.32,0.30,0.10,1.03,767
00:37:55,3.19,0.32,0.30,0.10,1.02,768
00:37:56,3.19,0.32,0.30,0.10,1.02,768
00:37:57,3.19,0.32,0.30,0.10,1.02,768
00:37:58,3.19,0.32,0.30,0.10,1.02,768
00:37:59,3.19,0.32,0.30,0.10,1.01,768
00:38:00,3.19,0.32,0.30,0.10,1.01,769
00:38:01,3.19,0.31,0.30,0.10,1.00,768
00:38:02,3.19,0.32,0.30,0.10,1.01,769
00:38:03,3.19,0.31,0.30,0.10,1.00,769
00:38:04,3.20,0.31,0.30,0.10,0.99,769
00:38:05,3.19,0.31,0.30,0.10,0.99,769
00:38:06,3.19,0.31,0.30,0.10,0.98,769
00:38:07,3.20,0.31,0.30,0.10,0.98,769
00:38:08,3.19,0.31,0.30,0.10,0.98,769
00:38:09,3.20,0.31,0.30,0.10,0.98,769
00:38:10,3.20,0.31,0.30,0.10,0.97,769
00:38:11,3.19,0.31,0.30,0.10,0.97,769
00:38:12,3.19,0.30,0.30,0.10,0.96,769
00:38:13,3.19,0.30,0.31,0.10,0.96,769
00:38:14,3.19,0.30,0.31,0.10,0.95,770
00:38:15,3.20,0.30,0.31,0.10,0.95,770
00:38:16,3.19,0.30,0.31,0.10,0.95,770
00:38:17,3.19,0.30,0.31,0.10,0.95,770
00:38:18,3.19,0.30,0.31,0.10,0.94,770
00:38:19,3.19,0.29,0.31,0.10,0.93,769
00:38:20,3.19,0.29,0.31,0.10,0.92,770
00:38:21,3.19,0.29,0.31,0.10,0.92,770
00:38:22,3.19,0.29,0.31,0.10,0.92,770
00:38:23,3.19,0.29,0.31,0.10,0.91,770
00:38:24,3.19,0.29,0.31,0.10,0.91,770
00:38:25,3.19,0.28,0.31,0.10,0.90,770
00:38:26,3.19,0.28,0.31,0.10,0.90,770
00:38:27,3.19,0.28,0.31,0.10,0.90,770
00:38:28,3.19,0.28,0.31,0.10,0.89,770
00:38:29,3.19,0.28,0.31,0.10,0.89,770
00:38:30,3.19,0.28,0.31,0.10,0.88,770
00:38:31,3.19,0.27,0.31,0.10,0.87,770
00:38:32,3.20,0.28,0.31,0.10,0.88,770
00:38:33,3.20,0.27,0.31,0.10,0.86,770
00:38:34,3.19,0.27,0.31,0.10,0.86,770
00:38:35,3.19,0.27,0.31,0.10,0.86,770
00:38:36,3.19,0.27,0.31,0.10,0.86,770
00:38:37,3.19,0.27,0.31,0.10,0.85,770
00:38:38,3.19,0.27,0.31,0.10,0.85,770
00:38:39,3.19,0.26,0.31,0.10,0.84,770
00:38:40,3.19,0.27,0.31,0.10,0.84,770
00:38:41,3.19,0.26,0.31,0.10,0.84,770
00:38:42,3.19,0.26,0.31,0.10,0.82,770
00:38:43,3.19,0.26,0.31,0.10,0.82,770
00:38:44,3.19,0.26,0.31,0.10,0.82,770
00:38:45,3.19,0.26,0.31,0.10,0.82,770
00:38:46,3.19,0.26,0.31,0.10,0.81,770
00:38:47,3.19,0.26,0.31,0.10,0.81,770
00:38:48,3.19,0.26,0.31,0.10,0.81,770
00:38:49,3.19,0.25,0.31,0.10,0.80,770
00:38:50,3.19,0.25,0.31,0.10,0.80,770
00:38:51,3.19,0.25,0.31,0.10,0.79,770
00:38:52,3.19,0.25,0.31,0.10,0.79,770
00:38:53,3.19,0.25,0.31,0.10,0.78,770
00:38:54,3.19,0.25,0.32,0.10,0.78,770
00:38:55,3.19,0.25,0.32,0.10,0.78,770
00:38:56,3.19,0.24,0.32,0.10,0.77,770
00:38:57,3.19,0.24,0.32,0.10,0.78,770
00:38:58,3.19,0.24,0.32,0.10,0.78,770
00:38:59,3.19,0.24,0.32,0.10,0.78,770
00:39:00,3.19,0.24,0.32,0.10,0.77,770
00:39:01,3.19,0.24,0.32,0.10,0.77,770
00:39:02,3.19,0.24,0.32,0.10,0.77,770
00:39:03,3.19,0.24,0.32,0.10,0.76,770
00:39:04,3.19,0.24,0.32,0.10,0.76,770
00:39:05,3.19,0.24,0.32,0.10,0.77,770
00:39:06,3.19,0.24,0.32,0.10,0.75,770
00:39:07,3.19,0.24,0.32,0.10,0.76,770
00:39:08,3.19,0.24,0.32,0.10,0.76,770
00:39:09,3.19,0.24,0.32,0.10,0.75,770
00:39:10,3.20,0.24,0.32,0.10,0.75,770
00:39:11,3.19,0.24,0.32,0.10,0.75,769
00:39:12,3.19,0.23,0.32,0.10,0.74,769
00:39:13,3.19,0.24,0.32,0.10,0.75,769
00:39:14,3.19,0.24,0.32,0.10,0.75,769
00:39:15,3.19,0.24,0.32,0.10,0.75,768
00:39:16,3.19,0.24,0.32,0.10,0.75,768
00:39:17,3.20,0.23,0.32,0.10,0.75,768
00:39:18,3.19,0.23,0.32,0.10,0.74,768
00:39:19,3.19,0.24,0.32,0.10,0.75,767
00:39:20,3.19,0.24,0.32,0.10,0.75,767
00:39:21,3.19,0.24,0.32,0.10,0.75,767
00:39:22,3.19,0.24,0.32,0.10,0.76,767
00:39:23,3.19,0.24,0.32,0.10,0.76,767
00:39:24,3.19,0.24,0.32,0.10,0.75,767
00:39:25,3.19,0.24,0.32,0.10,0.75,766
00:39:26,3.19,0.24,0.32,0.10,0.76,766
00:39:27,3.19,0.24,0.32,0.10,0.76,766
00:39:28,3.20,0.24,0.32,0.10,0.77,766
00:39:29,3.20,0.24,0.32,0.10,0.77,766
00:39:30,3.19,0.24,0.32,0.10,0.77,766
00:39:31,3.20,0.24,0.32,0.10,0.77,766
00:39:32,3.20,0.24,0.32,0.10,0.77,765
00:39:33,3.20,0.24,0.32,0.10,0.77,765
00:39:34,3.20,0.24,0.32,0.10,0.78,765
00:39:35,3.20,0.25,0.32,0.10,0.78,765
