# 1Charger
#
# U[0]{k1=10000 k2=772 m=8}
# U[1]{k1=16000 k2=530 m=42}
# I[0]{k1=1110 k2=692 m=16}
# I[1]{k1=4690 k2=778 m=30}
#
#

ver=0.95
type={hours:min:sec,U,I,Wh,Ah,W,ADC-LogLux}
02:12:56,3.26,0.62,3.21,1.01,2.01,921
02:12:57,3.26,0.62,3.21,1.01,2.02,922
02:12:58,3.26,0.63,3.21,1.01,2.05,923
02:12:59,3.26,0.64,3.21,1.01,2.07,923
02:13:00,3.26,0.64,3.21,1.01,2.09,924
02:13:01,3.26,0.64,3.22,1.01,2.08,924
02:13:02,3.26,0.63,3.22,1.01,2.06,923
02:13:03,3.26,0.62,3.22,1.01,2.03,922
02:13:04,3.26,0.62,3.22,1.01,2.02,922
02:13:05,3.26,0.62,3.22,1.01,2.02,921
02:13:06,3.26,0.62,3.22,1.02,2.01,921
02:13:07,3.26,0.62,3.22,1.02,2.00,920
02:13:08,3.26,0.61,3.22,1.02,2.00,921
02:13:09,3.26,0.62,3.22,1.02,2.00,921
02:13:10,3.26,0.61,3.22,1.02,2.00,921
02:13:11,3.26,0.62,3.22,1.02,2.00,921
02:13:12,3.26,0.62,3.22,1.02,2.01,921
02:13:13,3.26,0.62,3.22,1.02,2.02,921
02:13:14,3.26,0.62,3.22,1.02,2.03,922
02:13:15,3.26,0.63,3.22,1.02,2.04,922
02:13:16,3.26,0.63,3.22,1.02,2.04,923
02:13:17,3.26,0.63,3.22,1.02,2.05,923
02:13:18,3.26,0.63,3.22,1.02,2.06,923
02:13:19,3.26,0.63,3.23,1.02,2.05,923
02:13:20,3.26,0.63,3.23,1.02,2.04,922
02:13:21,3.26,0.63,3.23,1.02,2.04,922
02:13:22,3.26,0.63,3.23,1.02,2.06,923
02:13:23,3.26,0.64,3.23,1.02,2.07,923
02:13:24,3.26,0.64,3.23,1.02,2.06,923
02:13:25,3.26,0.64,3.23,1.02,2.07,923
02:13:26,3.26,0.64,3.23,1.02,2.07,924
02:13:27,3.26,0.64,3.23,1.02,2.08,924
02:13:28,3.26,0.64,3.23,1.02,2.08,924
02:13:29,3.26,0.65,3.23,1.02,2.10,924
02:13:30,3.26,0.65,3.23,1.02,2.11,925
02:13:31,3.26,0.65,3.23,1.02,2.12,925
02:13:32,3.26,0.66,3.23,1.02,2.15,926
02:13:33,3.26,0.66,3.23,1.02,2.15,926
02:13:34,3.26,0.66,3.23,1.02,2.14,925
02:13:35,3.26,0.66,3.23,1.02,2.13,925
02:13:36,3.26,0.66,3.24,1.02,2.14,926
02:13:37,3.26,0.67,3.24,1.02,2.17,926
02:13:38,3.26,0.67,3.24,1.02,2.18,927
02:13:39,3.26,0.68,3.24,1.02,2.22,928
02:13:40,3.26,0.69,3.24,1.02,2.23,929
02:13:41,3.26,0.70,3.24,1.02,2.26,929
02:13:42,3.26,0.70,3.24,1.02,2.27,930
02:13:43,3.26,0.70,3.24,1.02,2.28,930
02:13:44,3.26,0.71,3.24,1.02,2.29,930
02:13:45,3.26,0.70,3.24,1.02,2.27,930
02:13:46,3.26,0.69,3.24,1.02,2.25,929
02:13:47,3.26,0.70,3.24,1.02,2.26,930
02:13:48,3.26,0.70,3.24,1.02,2.28,930
02:13:49,3.26,0.70,3.24,1.02,2.28,930
02:13:50,3.26,0.71,3.24,1.02,2.30,931
02:13:51,3.26,0.71,3.24,1.02,2.31,932
02:13:52,3.26,0.72,3.25,1.02,2.34,932
02:13:53,3.26,0.73,3.25,1.02,2.36,933
02:13:54,3.26,0.73,3.25,1.02,2.38,934
02:13:55,3.26,0.74,3.25,1.02,2.41,935
02:13:56,3.26,0.76,3.25,1.02,2.48,937
02:13:57,3.26,0.79,3.25,1.02,2.57,940
02:13:58,3.26,0.80,3.25,1.02,2.61,941
02:13:59,3.26,0.81,3.25,1.02,2.65,942
02:14:00,3.26,0.84,3.25,1.03,2.73,944
02:14:01,3.26,0.85,3.25,1.03,2.77,945
02:14:02,3.26,0.84,3.25,1.03,2.72,944
02:14:03,3.26,0.81,3.25,1.03,2.63,941
02:14:04,3.26,0.78,3.25,1.03,2.55,939
02:14:05,3.26,0.77,3.25,1.03,2.52,938
02:14:06,3.26,0.78,3.26,1.03,2.54,939
02:14:07,3.26,0.79,3.26,1.03,2.56,940
02:14:08,3.26,0.80,3.26,1.03,2.60,941
02:14:09,3.26,0.81,3.26,1.03,2.64,942
02:14:10,3.26,0.83,3.26,1.03,2.69,943
02:14:11,3.26,0.84,3.26,1.03,2.73,944
02:14:12,3.26,0.83,3.26,1.03,2.71,944
02:14:13,3.26,0.83,3.26,1.03,2.69,943
02:14:14,3.26,0.83,3.26,1.03,2.70,943
02:14:15,3.26,0.85,3.26,1.03,2.75,945
02:14:16,3.26,0.86,3.26,1.03,2.81,947
02:14:17,3.26,0.87,3.26,1.03,2.82,946
02:14:18,3.26,0.85,3.26,1.03,2.76,945
02:14:19,3.26,0.84,3.27,1.03,2.74,944
02:14:20,3.26,0.82,3.27,1.03,2.67,942
02:14:21,3.26,0.79,3.27,1.03,2.56,939
02:14:22,3.26,0.77,3.27,1.03,2.50,937
02:14:23,3.26,0.76,3.27,1.03,2.46,936
02:14:24,3.26,0.76,3.27,1.03,2.46,936
02:14:25,3.26,0.76,3.27,1.03,2.47,937
02:14:26,3.26,0.76,3.27,1.03,2.48,937
02:14:27,3.26,0.77,3.27,1.03,2.49,937
02:14:28,3.26,0.77,3.27,1.03,2.50,938
02:14:29,3.26,0.78,3.27,1.03,2.54,938
02:14:30,3.26,0.76,3.27,1.03,2.49,937
02:14:31,3.26,0.76,3.27,1.03,2.47,937
02:14:32,3.26,0.77,3.27,1.03,2.50,938
02:14:33,3.26,0.78,3.27,1.03,2.55,939
02:14:34,3.26,0.79,3.28,1.03,2.57,940
02:14:35,3.26,0.81,3.28,1.03,2.63,942
02:14:36,3.26,0.84,3.28,1.03,2.72,945
02:14:37,3.26,0.88,3.28,1.03,2.85,948
02:14:38,3.26,0.94,3.28,1.03,3.06,954
02:14:39,3.27,1.03,3.28,1.03,3.36,960
02:14:40,3.27,1.14,3.28,1.03,3.72,966
02:14:41,3.27,1.30,3.28,1.03,4.25,973
02:14:42,3.27,1.43,3.28,1.04,4.69,976
02:14:43,3.28,1.54,3.28,1.04,5.05,978
02:14:44,3.28,1.63,3.29,1.04,5.35,980
02:14:45,3.29,1.65,3.29,1.04,5.42,980
02:14:46,3.29,1.75,3.29,1.04,5.76,981
02:14:47,3.29,1.84,3.29,1.04,6.03,982
02:14:48,3.29,1.84,3.29,1.04,6.05,982
02:14:49,3.29,1.81,3.29,1.04,5.95,982
02:14:50,3.29,1.79,3.30,1.04,5.86,982
02:14:51,3.29,1.68,3.30,1.04,5.50,980
02:14:52,3.29,1.63,3.30,1.04,5.34,979
02:14:53,3.29,1.62,3.30,1.04,5.32,979
02:14:54,3.29,1.66,3.30,1.04,5.45,980
02:14:55,3.29,1.72,3.30,1.04,5.64,981
02:14:56,3.29,1.77,3.30,1.04,5.82,982
02:14:57,3.29,1.79,3.31,1.04,5.86,981
02:14:58,3.29,1.78,3.31,1.04,5.85,982
02:14:59,3.29,1.80,3.31,1.04,5.93,982
02:15:00,3.29,1.76,3.31,1.04,5.78,981
02:15:01,3.29,1.75,3.31,1.04,5.73,981
02:15:02,3.29,1.81,3.31,1.04,5.93,982
02:15:03,3.29,1.85,3.32,1.05,6.10,982
02:15:04,3.30,1.87,3.32,1.05,6.16,983
02:15:05,3.29,1.87,3.32,1.05,6.16,982
02:15:06,3.30,1.88,3.32,1.05,6.21,983
02:15:07,3.30,1.91,3.32,1.05,6.30,983
02:15:08,3.30,1.94,3.33,1.05,6.38,983
02:15:09,3.30,1.95,3.33,1.05,6.43,983
02:15:10,3.30,1.95,3.33,1.05,6.44,983
02:15:11,3.30,1.96,3.33,1.05,6.45,983
02:15:12,3.30,1.96,3.33,1.05,6.47,983
02:15:13,3.30,1.97,3.33,1.05,6.49,983
02:15:14,3.30,1.97,3.34,1.05,6.50,983
02:15:15,3.30,1.97,3.34,1.05,6.49,983
02:15:16,3.30,1.97,3.34,1.05,6.49,983
02:15:17,3.30,1.97,3.34,1.05,6.49,983
02:15:18,3.30,1.97,3.34,1.05,6.48,984
02:15:19,3.30,1.97,3.34,1.05,6.48,983
02:15:20,3.30,1.96,3.35,1.05,6.47,983
02:15:21,3.30,1.96,3.35,1.05,6.45,983
02:15:22,3.30,1.94,3.35,1.06,6.38,983
02:15:23,3.30,1.94,3.35,1.06,6.41,983
02:15:24,3.30,1.96,3.35,1.06,6.45,983
02:15:25,3.30,1.96,3.36,1.06,6.47,983
02:15:26,3.30,1.96,3.36,1.06,6.47,983
02:15:27,3.30,1.96,3.36,1.06,6.47,983
02:15:28,3.30,1.95,3.36,1.06,6.43,983
02:15:29,3.30,1.94,3.36,1.06,6.39,983
02:15:30,3.30,1.93,3.36,1.06,6.37,983
02:15:31,3.30,1.93,3.37,1.06,6.36,983
02:15:32,3.30,1.93,3.37,1.06,6.36,983
02:15:33,3.30,1.93,3.37,1.06,6.36,983
02:15:34,3.30,1.93,3.37,1.06,6.37,983
02:15:35,3.30,1.93,3.37,1.06,6.37,983
02:15:36,3.30,1.94,3.38,1.06,6.38,983
02:15:37,3.30,1.94,3.38,1.06,6.38,983
02:15:38,3.30,1.94,3.38,1.06,6.38,983
02:15:39,3.30,1.94,3.38,1.06,6.40,983
02:15:40,3.30,1.94,3.38,1.07,6.39,983
02:15:41,3.30,1.93,3.38,1.07,6.37,983
02:15:42,3.30,1.93,3.39,1.07,6.34,983
02:15:43,3.30,1.92,3.39,1.07,6.34,983
02:15:44,3.30,1.92,3.39,1.07,6.32,983
02:15:45,3.30,1.92,3.39,1.07,6.32,983
02:15:46,3.30,1.91,3.39,1.07,6.31,983
02:15:47,3.30,1.91,3.39,1.07,6.30,983
02:15:48,3.30,1.91,3.40,1.07,6.29,983
02:15:49,3.30,1.90,3.40,1.07,6.27,983
02:15:50,3.30,1.90,3.40,1.07,6.27,983
02:15:51,3.30,1.90,3.40,1.07,6.27,983
02:15:52,3.30,1.90,3.40,1.07,6.26,983
02:15:53,3.30,1.90,3.41,1.07,6.26,983
02:15:54,3.30,1.90,3.41,1.07,6.25,983
02:15:55,3.30,1.89,3.41,1.07,6.24,982
02:15:56,3.30,1.89,3.41,1.07,6.23,983
02:15:57,3.30,1.89,3.41,1.07,6.23,983
02:15:58,3.30,1.89,3.41,1.07,6.22,983
02:15:59,3.30,1.88,3.42,1.08,6.21,983
02:16:00,3.30,1.88,3.42,1.08,6.19,983
02:16:01,3.30,1.88,3.42,1.08,6.19,983
02:16:02,3.30,1.87,3.42,1.08,6.17,983
02:16:03,3.30,1.86,3.42,1.08,6.14,983
02:16:04,3.30,1.86,3.42,1.08,6.14,982
02:16:05,3.30,1.86,3.43,1.08,6.13,983
02:16:06,3.30,1.86,3.43,1.08,6.12,982
02:16:07,3.30,1.86,3.43,1.08,6.13,982
02:16:08,3.30,1.86,3.43,1.08,6.11,982
02:16:09,3.30,1.85,3.43,1.08,6.10,982
02:16:10,3.30,1.85,3.43,1.08,6.08,982
02:16:11,3.30,1.85,3.44,1.08,6.10,982
02:16:12,3.30,1.85,3.44,1.08,6.11,982
02:16:13,3.30,1.85,3.44,1.08,6.11,982
02:16:14,3.30,1.85,3.44,1.08,6.11,982
02:16:15,3.30,1.85,3.44,1.08,6.08,982
02:16:16,3.30,1.84,3.44,1.08,6.06,982
02:16:17,3.30,1.84,3.45,1.08,6.06,982
02:16:18,3.30,1.84,3.45,1.09,6.06,982
02:16:19,3.30,1.84,3.45,1.09,6.06,982
02:16:20,3.30,1.84,3.45,1.09,6.05,982
02:16:21,3.30,1.83,3.45,1.09,6.04,982
02:16:22,3.30,1.82,3.45,1.09,5.99,982
02:16:23,3.30,1.80,3.46,1.09,5.94,982
02:16:24,3.30,1.80,3.46,1.09,5.91,982
02:16:25,3.30,1.78,3.46,1.09,5.88,982
02:16:26,3.30,1.78,3.46,1.09,5.86,982
02:16:27,3.30,1.79,3.46,1.09,5.91,982
02:16:28,3.30,1.80,3.46,1.09,5.93,982
02:16:29,3.30,1.81,3.47,1.09,5.95,982
02:16:30,3.30,1.81,3.47,1.09,5.97,982
02:16:31,3.30,1.81,3.47,1.09,5.97,982
02:16:32,3.30,1.82,3.47,1.09,5.99,982
02:16:33,3.30,1.82,3.47,1.09,6.00,982
02:16:34,3.30,1.82,3.47,1.09,6.01,982
02:16:35,3.30,1.82,3.48,1.09,6.00,982
02:16:36,3.30,1.83,3.48,1.09,6.02,982
02:16:37,3.30,1.82,3.48,1.09,6.01,982
02:16:38,3.30,1.83,3.48,1.10,6.02,982
02:16:39,3.30,1.83,3.48,1.10,6.02,982
02:16:40,3.30,1.82,3.48,1.10,6.01,982
02:16:41,3.30,1.82,3.49,1.10,5.99,982
02:16:42,3.30,1.81,3.49,1.10,5.98,982
02:16:43,3.30,1.81,3.49,1.10,5.97,982
02:16:44,3.30,1.81,3.49,1.10,5.95,982
02:16:45,3.30,1.80,3.49,1.10,5.94,982
02:16:46,3.30,1.81,3.49,1.10,5.96,982
02:16:47,3.30,1.81,3.50,1.10,5.97,982
02:16:48,3.30,1.82,3.50,1.10,5.99,982
02:16:49,3.30,1.82,3.50,1.10,6.01,982
02:16:50,3.30,1.82,3.50,1.10,6.01,982
02:16:51,3.30,1.83,3.50,1.10,6.02,982
02:16:52,3.30,1.83,3.50,1.10,6.03,982
02:16:53,3.30,1.83,3.51,1.10,6.02,983
02:16:54,3.30,1.83,3.51,1.10,6.02,982
02:16:55,3.30,1.83,3.51,1.10,6.02,982
02:16:56,3.30,1.83,3.51,1.10,6.02,982
02:16:57,3.30,1.83,3.51,1.10,6.01,982
02:16:58,3.30,1.83,3.51,1.11,6.02,982
02:16:59,3.30,1.83,3.52,1.11,6.04,982
02:17:00,3.30,1.84,3.52,1.11,6.05,983
02:17:01,3.30,1.83,3.52,1.11,6.04,983
02:17:02,3.30,1.83,3.52,1.11,6.04,982
02:17:03,3.30,1.83,3.52,1.11,6.03,982
02:17:04,3.30,1.83,3.52,1.11,6.02,982
02:17:05,3.30,1.82,3.53,1.11,6.01,982
02:17:06,3.30,1.82,3.53,1.11,6.00,982
02:17:07,3.30,1.83,3.53,1.11,6.02,982
02:17:08,3.30,1.83,3.53,1.11,6.04,983
02:17:09,3.30,1.83,3.53,1.11,6.04,982
02:17:10,3.30,1.83,3.53,1.11,6.05,982
02:17:11,3.30,1.84,3.54,1.11,6.05,982
02:17:12,3.30,1.84,3.54,1.11,6.05,982
02:17:13,3.30,1.84,3.54,1.11,6.05,982
02:17:14,3.30,1.84,3.54,1.11,6.05,983
02:17:15,3.30,1.84,3.54,1.11,6.06,982
02:17:16,3.30,1.84,3.54,1.11,6.06,982
02:17:17,3.30,1.84,3.55,1.11,6.06,982
02:17:18,3.30,1.84,3.55,1.12,6.06,982
02:17:19,3.30,1.84,3.55,1.12,6.06,983
02:17:20,3.30,1.85,3.55,1.12,6.08,983
02:17:21,3.30,1.85,3.55,1.12,6.09,982
02:17:22,3.30,1.85,3.55,1.12,6.09,983
02:17:23,3.30,1.85,3.56,1.12,6.09,983
02:17:24,3.30,1.85,3.56,1.12,6.11,983
02:17:25,3.30,1.85,3.56,1.12,6.10,982
02:17:26,3.30,1.85,3.56,1.12,6.11,982
02:17:27,3.30,1.86,3.56,1.12,6.12,983
02:17:28,3.30,1.86,3.56,1.12,6.13,982
02:17:29,3.30,1.86,3.57,1.12,6.14,982
02:17:30,3.30,1.87,3.57,1.12,6.15,983
02:17:31,3.30,1.87,3.57,1.12,6.15,983
02:17:32,3.30,1.87,3.57,1.12,6.15,983
02:17:33,3.30,1.87,3.57,1.12,6.15,983
02:17:34,3.30,1.87,3.58,1.12,6.16,983
02:17:35,3.30,1.87,3.58,1.12,6.17,983
02:17:36,3.30,1.88,3.58,1.12,6.18,983
02:17:37,3.30,1.88,3.58,1.13,6.18,983
02:17:38,3.30,1.88,3.58,1.13,6.19,983
02:17:39,3.30,1.88,3.58,1.13,6.20,983
02:17:40,3.30,1.89,3.59,1.13,6.21,983
02:17:41,3.30,1.88,3.59,1.13,6.20,983
02:17:42,3.30,1.88,3.59,1.13,6.21,983
02:17:43,3.30,1.89,3.59,1.13,6.22,983
02:17:44,3.30,1.89,3.59,1.13,6.22,983
02:17:45,3.30,1.88,3.59,1.13,6.21,983
02:17:46,3.30,1.88,3.60,1.13,6.21,983
02:17:47,3.30,1.88,3.60,1.13,6.19,982
02:17:48,3.30,1.87,3.60,1.13,6.17,982
02:17:49,3.30,1.87,3.60,1.13,6.17,983
02:17:50,3.30,1.87,3.60,1.13,6.17,982
02:17:51,3.30,1.87,3.60,1.13,6.17,983
02:17:52,3.30,1.88,3.61,1.13,6.18,983
02:17:53,3.30,1.88,3.61,1.13,6.19,982
02:17:54,3.30,1.88,3.61,1.13,6.18,982
02:17:55,3.30,1.88,3.61,1.13,6.18,983
02:17:56,3.30,1.88,3.61,1.14,6.20,983
02:17:57,3.30,1.88,3.61,1.14,6.20,983
02:17:58,3.30,1.88,3.62,1.14,6.20,983
02:17:59,3.30,1.88,3.62,1.14,6.21,982
02:18:00,3.30,1.88,3.62,1.14,6.21,982
02:18:01,3.30,1.89,3.62,1.14,6.23,983
02:18:02,3.30,1.89,3.62,1.14,6.21,983
02:18:03,3.30,1.88,3.63,1.14,6.20,983
02:18:04,3.30,1.83,3.63,1.14,6.02,982
02:18:05,3.30,1.66,3.63,1.14,5.46,980
02:18:06,3.30,1.60,3.63,1.14,5.28,979
02:18:07,3.30,1.61,3.63,1.14,5.29,979
02:18:08,3.30,1.60,3.63,1.14,5.28,979
02:18:09,3.30,1.60,3.63,1.14,5.27,979
02:18:10,3.30,1.66,3.64,1.14,5.48,980
02:18:11,3.30,1.75,3.64,1.14,5.76,981
02:18:12,3.30,1.80,3.64,1.14,5.93,982
02:18:13,3.30,1.78,3.64,1.14,5.87,981
02:18:14,3.30,1.78,3.64,1.14,5.88,982
02:18:15,3.30,1.76,3.64,1.14,5.81,981
02:18:16,3.30,1.69,3.65,1.14,5.58,980
02:18:17,3.30,1.55,3.65,1.15,5.10,978
02:18:18,3.30,1.50,3.65,1.15,4.93,977
02:18:19,3.29,1.48,3.65,1.15,4.88,977
02:18:20,3.30,1.57,3.65,1.15,5.18,979
02:18:21,3.30,1.68,3.65,1.15,5.54,980
02:18:22,3.30,1.74,3.65,1.15,5.74,981
02:18:23,3.30,1.70,3.66,1.15,5.60,980
02:18:24,3.30,1.64,3.66,1.15,5.39,979
02:18:25,3.30,1.63,3.66,1.15,5.37,980
02:18:26,3.30,1.67,3.66,1.15,5.50,980
02:18:27,3.30,1.69,3.66,1.15,5.58,980
02:18:28,3.30,1.69,3.66,1.15,5.56,980
02:18:29,3.30,1.73,3.66,1.15,5.69,981
02:18:30,3.30,1.77,3.67,1.15,5.82,981
02:18:31,3.30,1.78,3.67,1.15,5.87,982
02:18:32,3.30,1.81,3.67,1.15,5.97,982
02:18:33,3.30,1.84,3.67,1.15,6.07,982
02:18:34,3.30,1.86,3.67,1.15,6.12,982
02:18:35,3.30,1.86,3.67,1.15,6.13,982
02:18:36,3.30,1.87,3.68,1.15,6.15,983
02:18:37,3.30,1.87,3.68,1.15,6.15,983
02:18:38,3.30,1.87,3.68,1.16,6.17,982
02:18:39,3.30,1.88,3.68,1.16,6.21,982
02:18:40,3.30,1.89,3.68,1.16,6.22,983
02:18:41,3.30,1.89,3.69,1.16,6.23,983
02:18:42,3.30,1.88,3.69,1.16,6.20,983
02:18:43,3.30,1.88,3.69,1.16,6.21,983
02:18:44,3.30,1.89,3.69,1.16,6.22,983
02:18:45,3.30,1.89,3.69,1.16,6.24,983
02:18:46,3.30,1.89,3.69,1.16,6.25,983
02:18:47,3.30,1.89,3.70,1.16,6.25,983
02:18:48,3.30,1.89,3.70,1.16,6.24,982
02:18:49,3.30,1.89,3.70,1.16,6.24,983
02:18:50,3.30,1.89,3.70,1.16,6.23,983
02:18:51,3.30,1.89,3.70,1.16,6.23,983
02:18:52,3.30,1.88,3.70,1.16,6.21,983
02:18:53,3.30,1.88,3.71,1.16,6.20,983
02:18:54,3.30,1.88,3.71,1.16,6.18,983
02:18:55,3.30,1.88,3.71,1.16,6.19,983
02:18:56,3.30,1.87,3.71,1.16,6.18,983
02:18:57,3.30,1.86,3.71,1.17,6.13,982
02:18:58,3.30,1.85,3.71,1.17,6.10,982
02:18:59,3.30,1.87,3.72,1.17,6.15,983
02:19:00,3.30,1.86,3.72,1.17,6.14,982
02:19:01,3.30,1.84,3.72,1.17,6.05,982
02:19:02,3.30,1.77,3.72,1.17,5.85,981
02:19:03,3.30,1.74,3.72,1.17,5.75,981
02:19:04,3.30,1.76,3.72,1.17,5.81,981
02:19:05,3.30,1.80,3.73,1.17,5.94,982
02:19:06,3.30,1.82,3.73,1.17,5.99,982
02:19:07,3.30,1.83,3.73,1.17,6.02,982
02:19:08,3.30,1.83,3.73,1.17,6.04,982
02:19:09,3.30,1.85,3.73,1.17,6.09,982
02:19:10,3.30,1.85,3.73,1.17,6.11,982
02:19:11,3.30,1.86,3.74,1.17,6.14,982
02:19:12,3.30,1.86,3.74,1.17,6.14,982
02:19:13,3.30,1.87,3.74,1.17,6.16,982
02:19:14,3.30,1.87,3.74,1.17,6.16,982
02:19:15,3.30,1.87,3.74,1.17,6.18,982
02:19:16,3.30,1.88,3.74,1.18,6.19,983
02:19:17,3.30,1.88,3.75,1.18,6.20,982
02:19:18,3.30,1.89,3.75,1.18,6.22,982
02:19:19,3.30,1.89,3.75,1.18,6.22,983
02:19:20,3.31,1.89,3.75,1.18,6.25,983
02:19:21,3.31,1.89,3.75,1.18,6.26,983
02:19:22,3.31,1.88,3.76,1.18,6.23,983
02:19:23,3.30,1.88,3.76,1.18,6.22,983
02:19:24,3.30,1.88,3.76,1.18,6.22,983
02:19:25,3.31,1.89,3.76,1.18,6.24,983
02:19:26,3.31,1.89,3.76,1.18,6.24,983
02:19:27,3.31,1.89,3.76,1.18,6.25,983
02:19:28,3.31,1.89,3.77,1.18,6.26,983
02:19:29,3.31,1.90,3.77,1.18,6.27,983
02:19:30,3.31,1.90,3.77,1.18,6.27,983
02:19:31,3.30,1.90,3.77,1.18,6.28,983
02:19:32,3.31,1.90,3.77,1.18,6.29,983
02:19:33,3.31,1.91,3.77,1.18,6.30,983
02:19:34,3.31,1.91,3.78,1.18,6.32,983
02:19:35,3.31,1.91,3.78,1.19,6.31,983
02:19:36,3.31,1.91,3.78,1.19,6.31,983
02:19:37,3.31,1.91,3.78,1.19,6.30,983
02:19:38,3.31,1.90,3.78,1.19,6.28,983
02:19:39,3.31,1.90,3.78,1.19,6.27,983
02:19:40,3.31,1.90,3.79,1.19,6.27,983
02:19:41,3.31,1.89,3.79,1.19,6.26,983
02:19:42,3.31,1.89,3.79,1.19,6.27,983
02:19:43,3.31,1.90,3.79,1.19,6.27,983
02:19:44,3.31,1.90,3.79,1.19,6.27,983
02:19:45,3.31,1.90,3.80,1.19,6.28,983
02:19:46,3.31,1.86,3.80,1.19,6.13,982
02:19:47,3.30,1.67,3.80,1.19,5.50,980
02:19:48,3.29,1.28,3.80,1.19,4.21,971
02:19:49,3.29,1.03,3.80,1.19,3.38,960
02:19:50,3.28,0.90,3.80,1.19,2.97,951
02:19:51,3.27,0.79,3.80,1.19,2.59,942
02:19:52,3.27,0.72,3.80,1.19,2.36,937
02:19:53,3.27,0.69,3.80,1.19,2.26,933
02:19:54,3.27,0.68,3.80,1.19,2.22,932
02:19:55,3.27,0.66,3.80,1.19,2.15,930
02:19:56,3.27,0.62,3.81,1.19,2.04,927
02:19:57,3.27,0.62,3.81,1.19,2.02,926
02:19:58,3.27,0.63,3.81,1.19,2.05,927
02:19:59,3.27,0.66,3.81,1.19,2.15,930
02:20:00,3.27,0.68,3.81,1.19,2.21,931
02:20:01,3.27,0.69,3.81,1.19,2.24,932
02:20:02,3.27,0.70,3.81,1.19,2.28,933
02:20:03,3.27,0.71,3.81,1.19,2.32,934
02:20:04,3.27,0.71,3.81,1.19,2.31,934
02:20:05,3.27,0.67,3.81,1.20,2.19,930
02:20:06,3.27,0.65,3.81,1.20,2.12,928
02:20:07,3.27,0.65,3.81,1.20,2.13,928
02:20:08,3.27,0.67,3.81,1.20,2.19,930
02:20:09,3.27,0.69,3.81,1.20,2.24,932
02:20:10,3.27,0.69,3.81,1.20,2.27,932
02:20:11,3.27,0.70,3.81,1.20,2.29,933
02:20:12,3.27,0.71,3.82,1.20,2.31,934
02:20:13,3.27,0.73,3.82,1.20,2.37,936
02:20:14,3.27,0.74,3.82,1.20,2.42,937
02:20:15,3.27,0.74,3.82,1.20,2.41,936
02:20:16,3.27,0.73,3.82,1.20,2.37,935
02:20:17,3.27,0.72,3.82,1.20,2.34,934
02:20:18,3.27,0.71,3.82,1.20,2.33,933
02:20:19,3.27,0.70,3.82,1.20,2.27,931
02:20:20,3.27,0.68,3.82,1.20,2.22,929
02:20:21,3.27,0.66,3.82,1.20,2.16,928
02:20:22,3.27,0.65,3.82,1.20,2.11,926
02:20:23,3.27,0.64,3.82,1.20,2.08,925
02:20:24,3.27,0.63,3.82,1.20,2.07,924
02:20:25,3.27,0.61,3.82,1.20,2.00,922
02:20:26,3.27,0.61,3.82,1.20,1.98,922
02:20:27,3.27,0.62,3.82,1.20,2.01,923
02:20:28,3.27,0.63,3.82,1.20,2.04,924
02:20:29,3.27,0.62,3.83,1.20,2.03,923
02:20:30,3.27,0.62,3.83,1.20,2.03,923
02:20:31,3.27,0.62,3.83,1.20,2.02,923
02:20:32,3.27,0.62,3.83,1.20,2.02,922
02:20:33,3.27,0.62,3.83,1.20,2.02,923
02:20:34,3.27,0.62,3.83,1.20,2.04,923
02:20:35,3.27,0.63,3.83,1.20,2.05,924
02:20:36,3.27,0.63,3.83,1.20,2.06,924
02:20:37,3.27,0.63,3.83,1.20,2.06,924
02:20:38,3.27,0.63,3.83,1.20,2.07,924
02:20:39,3.27,0.64,3.83,1.20,2.10,925
02:20:40,3.27,0.65,3.83,1.20,2.11,925
02:20:41,3.27,0.66,3.83,1.20,2.15,926
02:20:42,3.27,0.69,3.83,1.20,2.24,929
02:20:43,3.27,0.70,3.83,1.20,2.28,930
02:20:44,3.27,0.72,3.83,1.20,2.36,933
02:20:45,3.27,0.75,3.83,1.20,2.46,936
02:20:46,3.27,0.79,3.84,1.20,2.57,940
02:20:47,3.27,0.83,3.84,1.20,2.71,943
02:20:48,3.27,0.85,3.84,1.20,2.77,945
02:20:49,3.27,0.85,3.84,1.20,2.78,945
02:20:50,3.27,0.88,3.84,1.20,2.88,948
02:20:51,3.27,0.96,3.84,1.20,3.12,954
02:20:52,3.27,1.02,3.84,1.20,3.32,958
02:20:53,3.27,1.04,3.84,1.20,3.41,960
02:20:54,3.27,1.09,3.84,1.20,3.56,963
02:20:55,3.28,1.16,3.84,1.21,3.82,967
02:20:56,3.29,1.23,3.84,1.21,4.02,969
02:20:57,3.28,1.29,3.85,1.21,4.21,972
02:20:58,3.28,1.34,3.85,1.21,4.41,973
02:20:59,3.29,1.36,3.85,1.21,4.47,974
02:21:00,3.29,1.37,3.85,1.21,4.50,974
02:21:01,3.29,1.41,3.85,1.21,4.61,975
02:21:02,3.29,1.50,3.85,1.21,4.93,977
02:21:03,3.29,1.60,3.85,1.21,5.26,979
02:21:04,3.30,1.66,3.86,1.21,5.47,980
02:21:05,3.30,1.70,3.86,1.21,5.59,981
02:21:06,3.30,1.70,3.86,1.21,5.60,981
02:21:07,3.30,1.69,3.86,1.21,5.57,980
02:21:08,3.30,1.64,3.86,1.21,5.41,980
02:21:09,3.30,1.65,3.86,1.21,5.42,980
