# 1Charger
#
# U[0]{k1=10000 k2=772 m=8}
# U[1]{k1=16000 k2=530 m=42}
# I[0]{k1=1110 k2=692 m=16}
# I[1]{k1=4690 k2=778 m=30}
#
#

ver=0.95
type={hours:min:sec,U,I,Wh,Ah,W,ADC-LogLux}
00:36:31,2.95,0.12,0.15,0.05,0.34,738
00:36:32,2.95,0.11,0.15,0.05,0.33,738
00:36:33,2.95,0.12,0.15,0.05,0.34,738
00:36:34,2.95,0.12,0.15,0.05,0.34,738
00:36:35,2.95,0.12,0.15,0.05,0.34,738
00:36:36,2.95,0.12,0.15,0.05,0.34,738
00:36:37,2.95,0.12,0.15,0.05,0.34,738
00:36:38,2.95,0.12,0.15,0.05,0.34,738
00:36:39,2.95,0.11,0.15,0.05,0.33,738
00:36:40,2.95,0.12,0.15,0.05,0.34,738
00:36:41,2.95,0.12,0.15,0.05,0.35,738
00:36:42,2.95,0.12,0.15,0.05,0.34,738
00:36:43,2.95,0.12,0.15,0.05,0.34,738
00:36:44,2.95,0.11,0.15,0.05,0.33,738
00:36:45,2.95,0.12,0.15,0.05,0.34,739
00:36:46,2.95,0.11,0.15,0.05,0.33,738
00:36:47,2.95,0.12,0.15,0.05,0.34,739
00:36:48,2.95,0.12,0.15,0.05,0.34,739
00:36:49,2.95,0.12,0.15,0.05,0.35,739
00:36:50,2.95,0.11,0.15,0.05,0.33,739
00:36:51,2.95,0.12,0.15,0.05,0.34,739
00:36:52,2.95,0.12,0.15,0.05,0.34,739
00:36:53,2.95,0.12,0.15,0.05,0.34,739
00:36:54,2.95,0.12,0.15,0.05,0.34,739
00:36:55,2.95,0.12,0.15,0.05,0.34,739
00:36:56,2.95,0.12,0.15,0.05,0.35,739
00:36:57,2.95,0.12,0.15,0.05,0.34,739
00:36:58,2.95,0.11,0.15,0.05,0.32,739
00:36:59,2.95,0.12,0.15,0.05,0.35,739
00:37:00,2.95,0.12,0.15,0.05,0.34,739
00:37:01,2.95,0.12,0.15,0.05,0.34,739
00:37:02,2.95,0.12,0.15,0.05,0.34,739
00:37:03,2.95,0.12,0.15,0.05,0.34,739
00:37:04,2.95,0.13,0.15,0.05,0.38,739
00:37:05,2.95,0.12,0.15,0.05,0.36,739
00:37:06,2.95,0.12,0.15,0.05,0.36,739
00:37:07,2.95,0.11,0.15,0.05,0.33,739
00:37:08,2.95,0.12,0.15,0.05,0.34,739
00:37:09,2.95,0.12,0.15,0.05,0.34,739
00:37:10,2.95,0.12,0.15,0.05,0.34,739
00:37:11,2.95,0.13,0.15,0.05,0.37,739
00:37:12,2.95,0.11,0.15,0.05,0.33,739
00:37:13,2.95,0.11,0.15,0.05,0.33,739
00:37:14,2.95,0.12,0.15,0.05,0.34,739
00:37:15,2.95,0.12,0.15,0.05,0.34,739
00:37:16,2.95,0.12,0.15,0.05,0.34,739
00:37:17,2.95,0.12,0.15,0.05,0.35,740
00:37:18,2.95,0.12,0.15,0.05,0.34,739
00:37:19,2.95,0.12,0.15,0.05,0.34,740
00:37:20,2.95,0.12,0.15,0.05,0.34,739
00:37:21,2.95,0.12,0.15,0.05,0.34,740
00:37:22,2.95,0.11,0.15,0.05,0.33,740
00:37:23,2.95,0.12,0.15,0.05,0.35,740
00:37:24,2.95,0.12,0.15,0.05,0.34,740
00:37:25,2.95,0.12,0.15,0.05,0.35,740
00:37:26,2.95,0.12,0.15,0.05,0.34,740
00:37:27,2.95,0.12,0.15,0.05,0.34,740
00:37:28,2.95,0.12,0.15,0.05,0.35,740
00:37:29,2.95,0.12,0.15,0.05,0.35,740
00:37:30,2.95,0.12,0.16,0.05,0.35,740
00:37:31,2.95,0.12,0.16,0.05,0.33,740
00:37:32,2.95,0.12,0.16,0.05,0.35,740
00:37:33,2.95,0.12,0.16,0.05,0.35,740
00:37:34,2.95,0.12,0.16,0.05,0.35,740
00:37:35,2.95,0.12,0.16,0.05,0.34,740
00:37:36,2.95,0.12,0.16,0.05,0.35,740
00:37:37,2.95,0.12,0.16,0.05,0.35,740
00:37:38,2.95,0.12,0.16,0.05,0.35,740
00:37:39,2.95,0.12,0.16,0.05,0.34,740
00:37:40,2.95,0.12,0.16,0.05,0.35,740
00:37:41,2.95,0.12,0.16,0.05,0.35,740
00:37:42,2.95,0.12,0.16,0.05,0.34,741
00:37:43,2.95,0.12,0.16,0.05,0.35,741
00:37:44,2.95,0.12,0.16,0.05,0.35,741
00:37:45,2.95,0.12,0.16,0.05,0.35,740
00:37:46,2.95,0.12,0.16,0.05,0.35,740
00:37:47,2.95,0.12,0.16,0.05,0.34,741
00:37:48,2.95,0.12,0.16,0.05,0.35,741
00:37:49,2.95,0.12,0.16,0.05,0.35,741
00:37:50,2.95,0.12,0.16,0.05,0.35,741
00:37:51,2.95,0.12,0.16,0.05,0.35,741
00:37:52,2.95,0.12,0.16,0.05,0.35,741
00:37:53,2.95,0.12,0.16,0.05,0.34,741
00:37:54,2.95,0.12,0.16,0.05,0.35,741
00:37:55,2.95,0.12,0.16,0.05,0.35,741
00:37:56,2.95,0.12,0.16,0.05,0.35,741
00:37:57,2.95,0.12,0.16,0.05,0.35,741
00:37:58,2.95,0.12,0.16,0.05,0.35,741
00:37:59,2.95,0.12,0.16,0.05,0.36,741
00:38:00,2.95,0.12,0.16,0.05,0.35,741
00:38:01,2.95,0.12,0.16,0.05,0.35,741
00:38:02,2.95,0.12,0.16,0.05,0.36,741
00:38:03,2.95,0.12,0.16,0.05,0.35,741
00:38:04,2.95,0.12,0.16,0.05,0.36,742
00:38:05,2.95,0.12,0.16,0.05,0.35,741
00:38:06,2.95,0.12,0.16,0.05,0.36,742
00:38:07,2.95,0.12,0.16,0.05,0.35,742
00:38:08,2.95,0.13,0.16,0.05,0.36,742
00:38:09,2.95,0.12,0.16,0.05,0.36,742
00:38:10,2.95,0.12,0.16,0.05,0.35,742
00:38:11,2.95,0.12,0.16,0.05,0.35,742
00:38:12,2.95,0.12,0.16,0.05,0.36,742
00:38:13,2.95,0.12,0.16,0.05,0.35,742
00:38:14,2.95,0.12,0.16,0.05,0.35,742
00:38:15,2.95,0.12,0.16,0.05,0.36,742
00:38:16,2.95,0.13,0.16,0.05,0.37,742
00:38:17,2.95,0.12,0.16,0.05,0.36,742
00:38:18,2.95,0.12,0.16,0.05,0.36,742
00:38:19,2.95,0.12,0.16,0.05,0.36,742
00:38:20,2.95,0.12,0.16,0.05,0.36,742
00:38:21,2.95,0.12,0.16,0.05,0.36,743
00:38:22,2.95,0.12,0.16,0.05,0.36,742
00:38:23,2.95,0.12,0.16,0.05,0.36,743
00:38:24,2.95,0.12,0.16,0.05,0.36,743
00:38:25,2.95,0.12,0.16,0.05,0.36,743
00:38:26,2.95,0.12,0.16,0.05,0.36,743
00:38:27,2.95,0.12,0.16,0.05,0.36,743
00:38:28,2.95,0.12,0.16,0.05,0.36,743
00:38:29,2.95,0.12,0.16,0.05,0.36,743
00:38:30,2.95,0.13,0.16,0.05,0.37,743
00:38:31,2.95,0.12,0.16,0.05,0.36,743
00:38:32,2.95,0.13,0.16,0.05,0.36,743
00:38:33,2.95,0.12,0.16,0.05,0.36,743
00:38:34,2.95,0.13,0.16,0.05,0.36,743
00:38:35,2.95,0.12,0.16,0.05,0.36,743
00:38:36,2.95,0.12,0.16,0.05,0.36,744
00:38:37,2.95,0.13,0.16,0.06,0.37,744
00:38:38,2.95,0.12,0.16,0.06,0.36,744
00:38:39,2.95,0.13,0.16,0.06,0.37,744
00:38:40,2.95,0.13,0.16,0.06,0.37,744
00:38:41,2.95,0.13,0.16,0.06,0.38,744
00:38:42,2.95,0.12,0.16,0.06,0.36,744
00:38:43,2.95,0.12,0.16,0.06,0.36,744
00:38:44,2.95,0.13,0.16,0.06,0.36,744
00:38:45,2.95,0.12,0.16,0.06,0.36,744
00:38:46,2.95,0.13,0.16,0.06,0.37,744
00:38:47,2.95,0.13,0.16,0.06,0.36,744
00:38:48,2.95,0.13,0.16,0.06,0.37,744
00:38:49,2.95,0.13,0.16,0.06,0.37,744
00:38:50,2.95,0.12,0.16,0.06,0.36,744
00:38:51,2.95,0.12,0.16,0.06,0.36,745
00:38:52,2.95,0.13,0.16,0.06,0.37,745
00:38:53,2.95,0.13,0.16,0.06,0.37,745
00:38:54,2.95,0.13,0.16,0.06,0.37,745
00:38:55,2.95,0.12,0.16,0.06,0.36,745
00:38:56,2.95,0.13,0.16,0.06,0.38,745
00:38:57,2.95,0.13,0.16,0.06,0.36,745
00:38:58,2.95,0.13,0.16,0.06,0.37,745
00:38:59,2.95,0.13,0.16,0.06,0.38,745
00:39:00,2.95,0.13,0.16,0.06,0.37,745
00:39:01,2.95,0.13,0.16,0.06,0.37,745
00:39:02,2.95,0.13,0.16,0.06,0.37,745
00:39:03,2.95,0.13,0.16,0.06,0.37,745
00:39:04,2.95,0.13,0.16,0.06,0.37,745
00:39:05,2.95,0.13,0.16,0.06,0.38,745
00:39:06,2.95,0.13,0.16,0.06,0.37,745
00:39:07,2.95,0.14,0.16,0.06,0.41,745
00:39:08,2.95,0.14,0.16,0.06,0.40,745
00:39:09,2.95,0.10,0.17,0.06,0.28,745
00:39:10,2.95,0.14,0.17,0.06,0.41,745
00:39:11,2.95,0.16,0.17,0.06,0.47,746
00:39:12,2.95,0.15,0.17,0.06,0.43,746
00:39:13,2.95,0.15,0.17,0.06,0.44,746
00:39:14,2.95,0.13,0.17,0.06,0.38,745
00:39:15,2.95,0.14,0.17,0.06,0.42,743
00:39:16,2.95,0.10,0.17,0.06,0.30,746
00:39:17,2.95,0.15,0.17,0.06,0.45,746
00:39:18,2.95,0.15,0.17,0.06,0.43,746
00:39:19,2.95,0.13,0.17,0.06,0.38,746
00:39:20,2.95,0.11,0.17,0.06,0.33,746
00:39:21,2.95,0.14,0.17,0.06,0.40,746
00:39:22,2.95,0.13,0.17,0.06,0.38,746
00:39:23,2.95,0.13,0.17,0.06,0.38,746
00:39:24,2.95,0.13,0.17,0.06,0.38,746
00:39:25,2.95,0.13,0.17,0.06,0.39,746
00:39:26,2.95,0.13,0.17,0.06,0.37,746
00:39:27,2.95,0.13,0.17,0.06,0.39,747
00:39:28,2.95,0.12,0.17,0.06,0.36,746
00:39:29,2.95,0.13,0.17,0.06,0.37,746
00:39:30,2.95,0.13,0.17,0.06,0.38,747
00:39:31,2.95,0.13,0.17,0.06,0.39,747
00:39:32,2.95,0.13,0.17,0.06,0.38,747
00:39:33,2.95,0.13,0.17,0.06,0.39,747
00:39:34,2.95,0.13,0.17,0.06,0.38,747
00:39:35,2.96,0.13,0.17,0.06,0.39,747
00:39:36,2.95,0.13,0.17,0.06,0.39,747
00:39:37,2.95,0.13,0.17,0.06,0.39,747
00:39:38,2.95,0.13,0.17,0.06,0.39,747
00:39:39,2.95,0.13,0.17,0.06,0.38,747
00:39:40,2.96,0.14,0.17,0.06,0.40,747
00:39:41,2.95,0.13,0.17,0.06,0.38,747
00:39:42,2.96,0.13,0.17,0.06,0.39,747
00:39:43,2.96,0.13,0.17,0.06,0.39,747
00:39:44,2.96,0.13,0.17,0.06,0.39,747
00:39:45,2.96,0.14,0.17,0.06,0.40,747
00:39:46,2.96,0.13,0.17,0.06,0.39,747
00:39:47,2.96,0.13,0.17,0.06,0.39,748
00:39:48,2.96,0.14,0.17,0.06,0.40,748
00:39:49,2.96,0.14,0.17,0.06,0.40,748
00:39:50,2.96,0.14,0.17,0.06,0.39,748
00:39:51,2.96,0.13,0.17,0.06,0.39,748
00:39:52,2.96,0.13,0.17,0.06,0.39,748
00:39:53,2.95,0.13,0.17,0.06,0.39,748
00:39:54,2.96,0.13,0.17,0.06,0.39,748
00:39:55,2.95,0.13,0.17,0.06,0.38,748
00:39:56,2.96,0.14,0.17,0.06,0.40,748
00:39:57,2.96,0.14,0.17,0.06,0.40,748
00:39:58,2.96,0.14,0.17,0.06,0.40,748
00:39:59,2.96,0.13,0.17,0.06,0.39,748
00:40:00,2.96,0.13,0.17,0.06,0.39,748
00:40:01,2.96,0.13,0.17,0.06,0.39,748
00:40:02,2.96,0.14,0.17,0.06,0.40,748
00:40:03,2.96,0.14,0.17,0.06,0.40,748
00:40:04,2.96,0.13,0.17,0.06,0.39,748
00:40:05,2.96,0.14,0.17,0.06,0.39,748
00:40:06,2.96,0.14,0.17,0.06,0.40,748
00:40:07,2.96,0.14,0.17,0.06,0.40,748
00:40:08,2.96,0.13,0.17,0.06,0.39,748
00:40:09,2.96,0.14,0.17,0.06,0.40,748
00:40:10,2.96,0.14,0.17,0.06,0.40,748
00:40:11,2.96,0.14,0.17,0.06,0.41,749
00:40:12,2.96,0.14,0.17,0.06,0.40,748
00:40:13,2.96,0.14,0.17,0.06,0.40,749
00:40:14,2.96,0.14,0.17,0.06,0.40,749
00:40:15,2.96,0.14,0.17,0.06,0.40,749
00:40:16,2.96,0.14,0.17,0.06,0.40,749
00:40:17,2.96,0.14,0.17,0.06,0.40,749
00:40:18,2.96,0.14,0.17,0.06,0.41,749
00:40:19,2.96,0.14,0.17,0.06,0.40,749
00:40:20,2.96,0.13,0.17,0.06,0.39,749
00:40:21,2.96,0.14,0.17,0.06,0.40,749
00:40:22,2.96,0.14,0.17,0.06,0.40,749
00:40:23,2.96,0.14,0.17,0.06,0.40,749
00:40:24,2.96,0.14,0.17,0.06,0.40,749
00:40:25,2.96,0.14,0.17,0.06,0.40,749
00:40:26,2.96,0.14,0.17,0.06,0.41,749
00:40:27,2.96,0.14,0.17,0.06,0.40,749
00:40:28,2.96,0.14,0.17,0.06,0.41,749
00:40:29,2.96,0.14,0.17,0.06,0.41,749
00:40:30,2.96,0.14,0.17,0.06,0.40,749
00:40:31,2.96,0.14,0.17,0.06,0.40,749
00:40:32,2.96,0.14,0.17,0.06,0.40,749
00:40:33,2.96,0.14,0.17,0.06,0.41,749
00:40:34,2.96,0.14,0.17,0.06,0.40,749
00:40:35,2.96,0.14,0.17,0.06,0.40,749
00:40:36,2.96,0.14,0.17,0.06,0.40,749
00:40:37,2.96,0.14,0.17,0.06,0.40,749
00:40:38,2.96,0.14,0.17,0.06,0.40,749
00:40:39,2.96,0.14,0.18,0.06,0.40,749
00:40:40,2.96,0.14,0.18,0.06,0.40,749
00:40:41,2.96,0.14,0.18,0.06,0.41,749
00:40:42,2.96,0.14,0.18,0.06,0.41,749
00:40:43,2.96,0.14,0.18,0.06,0.41,749
00:40:44,2.96,0.14,0.18,0.06,0.41,749
00:40:45,2.96,0.14,0.18,0.06,0.40,750
00:40:46,2.96,0.14,0.18,0.06,0.40,749
00:40:47,2.96,0.14,0.18,0.06,0.40,749
00:40:48,2.96,0.14,0.18,0.06,0.41,749
00:40:49,2.96,0.14,0.18,0.06,0.40,750
00:40:50,2.96,0.14,0.18,0.06,0.40,750
00:40:51,2.96,0.14,0.18,0.06,0.41,750
00:40:52,2.96,0.13,0.18,0.06,0.39,750
00:40:53,2.96,0.14,0.18,0.06,0.41,749
00:40:54,2.96,0.14,0.18,0.06,0.41,750
00:40:55,2.96,0.14,0.18,0.06,0.40,750
00:40:56,2.96,0.14,0.18,0.06,0.41,750
00:40:57,2.96,0.14,0.18,0.06,0.41,750
00:40:58,2.96,0.14,0.18,0.06,0.40,750
00:40:59,2.96,0.14,0.18,0.06,0.40,750
00:41:00,2.96,0.14,0.18,0.06,0.41,750
00:41:01,2.96,0.14,0.18,0.06,0.40,750
00:41:02,2.96,0.14,0.18,0.06,0.40,750
00:41:03,2.96,0.14,0.18,0.06,0.41,750
00:41:04,2.96,0.14,0.18,0.06,0.40,750
00:41:05,2.96,0.14,0.18,0.06,0.40,749
00:41:06,2.96,0.14,0.18,0.06,0.41,749
00:41:07,2.96,0.14,0.18,0.06,0.41,750
00:41:08,2.96,0.14,0.18,0.06,0.40,750
00:41:09,2.96,0.14,0.18,0.06,0.40,750
00:41:10,2.96,0.14,0.18,0.06,0.40,749
00:41:11,2.96,0.14,0.18,0.06,0.41,749
00:41:12,2.96,0.14,0.18,0.06,0.40,749
00:41:13,2.96,0.14,0.18,0.06,0.41,750
00:41:14,2.96,0.14,0.18,0.06,0.41,750
00:41:15,2.96,0.14,0.18,0.06,0.40,750
00:41:16,2.96,0.14,0.18,0.06,0.40,750
00:41:17,2.96,0.14,0.18,0.06,0.40,749
00:41:18,2.96,0.14,0.18,0.06,0.40,750
00:41:19,2.96,0.14,0.18,0.06,0.41,749
00:41:20,2.96,0.14,0.18,0.06,0.41,750
00:41:21,2.96,0.14,0.18,0.06,0.40,749
00:41:22,2.96,0.14,0.18,0.06,0.41,750
00:41:23,2.96,0.14,0.18,0.06,0.40,749
00:41:24,2.96,0.14,0.18,0.06,0.40,749
00:41:25,2.96,0.14,0.18,0.06,0.40,749
00:41:26,2.96,0.14,0.18,0.06,0.40,749
00:41:27,2.96,0.14,0.18,0.06,0.40,749
00:41:28,2.96,0.14,0.18,0.06,0.40,749
00:41:29,2.96,0.14,0.18,0.06,0.41,749
00:41:30,2.96,0.14,0.18,0.06,0.40,749
00:41:31,2.96,0.14,0.18,0.06,0.41,749
00:41:32,2.96,0.14,0.18,0.06,0.40,749
00:41:33,2.96,0.14,0.18,0.06,0.40,749
00:41:34,2.96,0.14,0.18,0.06,0.40,749
00:41:35,2.96,0.14,0.18,0.06,0.40,749
00:41:36,2.96,0.14,0.18,0.06,0.40,749
00:41:37,2.96,0.14,0.18,0.06,0.41,749
00:41:38,2.96,0.14,0.18,0.06,0.40,749
00:41:39,2.96,0.14,0.18,0.06,0.40,749
00:41:40,2.96,0.14,0.18,0.06,0.40,749
00:41:41,2.96,0.14,0.18,0.06,0.40,749
00:41:42,2.96,0.14,0.18,0.06,0.40,749
00:41:43,2.96,0.14,0.18,0.06,0.41,749
00:41:44,2.96,0.14,0.18,0.06,0.40,749
00:41:45,2.96,0.14,0.18,0.06,0.40,749
00:41:46,2.96,0.14,0.18,0.06,0.40,749
00:41:47,2.96,0.14,0.18,0.06,0.40,749
00:41:48,2.96,0.14,0.18,0.06,0.40,749
00:41:49,2.96,0.14,0.18,0.06,0.40,749
00:41:50,2.96,0.14,0.18,0.06,0.40,749
00:41:51,2.96,0.14,0.18,0.06,0.41,749
00:41:52,2.96,0.14,0.18,0.06,0.40,749
00:41:53,2.96,0.14,0.18,0.06,0.40,749
00:41:54,2.96,0.14,0.18,0.06,0.40,749
00:41:55,2.96,0.14,0.18,0.06,0.40,749
00:41:56,2.96,0.14,0.18,0.06,0.40,749
00:41:57,2.96,0.14,0.18,0.06,0.40,749
00:41:58,2.96,0.14,0.18,0.06,0.40,749
00:41:59,2.96,0.14,0.18,0.06,0.40,749
00:42:00,2.96,0.14,0.18,0.06,0.40,749
00:42:01,2.96,0.14,0.18,0.06,0.40,749
00:42:02,2.96,0.13,0.18,0.06,0.39,749
00:42:03,2.96,0.14,0.18,0.06,0.40,749
00:42:04,2.96,0.14,0.18,0.06,0.40,749
00:42:05,2.96,0.14,0.18,0.06,0.40,749
00:42:06,2.96,0.14,0.18,0.06,0.40,749
00:42:07,2.96,0.14,0.18,0.06,0.40,749
00:42:08,2.96,0.14,0.19,0.06,0.40,749
00:42:09,2.96,0.14,0.19,0.06,0.40,749
00:42:10,2.96,0.14,0.19,0.06,0.40,749
00:42:11,2.96,0.14,0.19,0.06,0.40,749
00:42:12,2.96,0.14,0.19,0.06,0.40,749
00:42:13,2.96,0.14,0.19,0.06,0.40,749
00:42:14,2.96,0.14,0.19,0.06,0.40,749
00:42:15,2.96,0.14,0.19,0.06,0.40,749
00:42:16,2.96,0.14,0.19,0.06,0.40,749
00:42:17,2.96,0.14,0.19,0.06,0.40,749
00:42:18,2.96,0.14,0.19,0.06,0.40,749
00:42:19,2.96,0.14,0.19,0.06,0.40,749
00:42:20,2.96,0.14,0.19,0.06,0.40,749
00:42:21,2.96,0.14,0.19,0.06,0.40,749
00:42:22,2.96,0.14,0.19,0.06,0.40,749
00:42:23,2.96,0.14,0.19,0.06,0.40,749
00:42:24,2.96,0.14,0.19,0.06,0.40,749
00:42:25,2.96,0.14,0.19,0.06,0.40,749
00:42:26,2.96,0.14,0.19,0.06,0.40,749
00:42:27,2.96,0.14,0.19,0.06,0.41,749
00:42:28,2.96,0.14,0.19,0.06,0.40,749
00:42:29,2.96,0.14,0.19,0.06,0.40,749
00:42:30,2.96,0.14,0.19,0.06,0.40,749
00:42:31,2.96,0.14,0.19,0.06,0.40,749
00:42:32,2.96,0.14,0.19,0.06,0.40,749
00:42:33,2.96,0.14,0.19,0.06,0.40,749
00:42:34,2.96,0.14,0.19,0.06,0.41,749
00:42:35,2.96,0.14,0.19,0.06,0.40,749
00:42:36,2.96,0.14,0.19,0.06,0.41,749
00:42:37,2.96,0.14,0.19,0.06,0.40,749
00:42:38,2.96,0.14,0.19,0.06,0.40,749
00:42:39,2.96,0.14,0.19,0.06,0.40,749
00:42:40,2.96,0.14,0.19,0.06,0.41,749
00:42:41,2.96,0.14,0.19,0.06,0.41,749
00:42:42,2.96,0.14,0.19,0.06,0.41,749
00:42:43,2.96,0.14,0.19,0.06,0.41,749
00:42:44,2.96,0.14,0.19,0.06,0.40,749
00:42:45,2.96,0.14,0.19,0.06,0.40,749
00:42:46,2.96,0.14,0.19,0.06,0.40,749
00:42:47,2.96,0.14,0.19,0.06,0.40,749
00:42:48,2.96,0.14,0.19,0.06,0.40,749
00:42:49,2.96,0.14,0.19,0.06,0.40,749
00:42:50,2.96,0.14,0.19,0.06,0.40,749
00:42:51,2.96,0.14,0.19,0.06,0.41,749
00:42:52,2.96,0.14,0.19,0.06,0.40,749
00:42:53,2.96,0.14,0.19,0.06,0.41,750
00:42:54,2.96,0.14,0.19,0.06,0.40,749
00:42:55,2.96,0.14,0.19,0.06,0.42,750
00:42:56,2.96,0.14,0.19,0.06,0.41,750
00:42:57,2.96,0.14,0.19,0.06,0.40,750
00:42:58,2.96,0.14,0.19,0.06,0.41,750
00:42:59,2.96,0.14,0.19,0.06,0.40,750
00:43:00,2.96,0.14,0.19,0.06,0.40,750
00:43:01,2.96,0.14,0.19,0.06,0.40,750
00:43:02,2.96,0.14,0.19,0.06,0.40,750
00:43:03,2.96,0.14,0.19,0.06,0.41,750
00:43:04,2.96,0.14,0.19,0.06,0.40,750
00:43:05,2.96,0.14,0.19,0.07,0.41,750
00:43:06,2.96,0.14,0.19,0.07,0.41,750
00:43:07,2.96,0.14,0.19,0.07,0.41,750
00:43:08,2.96,0.14,0.19,0.07,0.41,750
00:43:09,2.96,0.14,0.19,0.07,0.40,750
00:43:10,2.96,0.14,0.19,0.07,0.41,750
00:43:11,2.96,0.14,0.19,0.07,0.40,750
00:43:12,2.96,0.14,0.19,0.07,0.40,750
00:43:13,2.96,0.14,0.19,0.07,0.40,750
00:43:14,2.96,0.14,0.19,0.07,0.41,750
00:43:15,2.96,0.14,0.19,0.07,0.41,750
00:43:16,2.96,0.14,0.19,0.07,0.40,750
00:43:17,2.96,0.14,0.19,0.07,0.41,750
00:43:18,2.96,0.14,0.19,0.07,0.41,750
00:43:19,2.96,0.14,0.19,0.07,0.41,750
00:43:20,2.96,0.14,0.19,0.07,0.41,750
00:43:21,2.96,0.14,0.19,0.07,0.42,750
00:43:22,2.96,0.14,0.19,0.07,0.41,750
00:43:23,2.96,0.14,0.19,0.07,0.42,750
00:43:24,2.96,0.14,0.19,0.07,0.41,750
00:43:25,2.96,0.14,0.19,0.07,0.41,750
00:43:26,2.96,0.14,0.19,0.07,0.42,751
00:43:27,2.96,0.14,0.19,0.07,0.41,750
00:43:28,2.96,0.14,0.19,0.07,0.42,751
00:43:29,2.96,0.14,0.19,0.07,0.41,751
00:43:30,2.96,0.14,0.19,0.07,0.41,751
00:43:31,2.96,0.14,0.19,0.07,0.41,751
00:43:32,2.97,0.14,0.19,0.07,0.42,751
00:43:33,2.97,0.14,0.19,0.07,0.41,751
00:43:34,2.97,0.14,0.19,0.07,0.41,751
00:43:35,2.97,0.14,0.19,0.07,0.42,751
00:43:36,2.97,0.14,0.20,0.07,0.42,751
00:43:37,2.96,0.14,0.20,0.07,0.41,751
00:43:38,2.97,0.14,0.20,0.07,0.42,751
00:43:39,2.97,0.14,0.20,0.07,0.41,751
00:43:40,2.97,0.14,0.20,0.07,0.42,751
00:43:41,2.97,0.14,0.20,0.07,0.42,751
00:43:42,2.97,0.14,0.20,0.07,0.42,751
00:43:43,2.97,0.14,0.20,0.07,0.42,751
00:43:44,2.97,0.14,0.20,0.07,0.41,751
00:43:45,2.97,0.14,0.20,0.07,0.42,751
00:43:46,2.97,0.14,0.20,0.07,0.41,751
00:43:47,2.97,0.14,0.20,0.07,0.42,751
00:43:48,2.97,0.15,0.20,0.07,0.42,751
00:43:49,2.97,0.14,0.20,0.07,0.42,751
00:43:50,2.97,0.14,0.20,0.07,0.42,751
00:43:51,2.97,0.14,0.20,0.07,0.42,751
00:43:52,2.97,0.15,0.20,0.07,0.43,751
00:43:53,2.97,0.14,0.20,0.07,0.41,751
00:43:54,2.97,0.14,0.20,0.07,0.42,751
00:43:55,2.97,0.14,0.20,0.07,0.42,752
00:43:56,2.97,0.15,0.20,0.07,0.44,752
00:43:57,2.97,0.14,0.20,0.07,0.42,752
00:43:58,2.97,0.14,0.20,0.07,0.41,752
00:43:59,2.97,0.15,0.20,0.07,0.43,752
00:44:00,2.97,0.16,0.20,0.07,0.46,752
00:44:01,2.97,0.15,0.20,0.07,0.44,752
00:44:02,2.97,0.14,0.20,0.07,0.42,752
00:44:03,2.97,0.14,0.20,0.07,0.42,752
00:44:04,2.97,0.13,0.20,0.07,0.39,752
00:44:05,2.97,0.15,0.20,0.07,0.44,752
00:44:06,2.97,0.14,0.20,0.07,0.42,752
00:44:07,2.97,0.14,0.20,0.07,0.42,752
00:44:08,2.97,0.15,0.20,0.07,0.43,752
00:44:09,2.97,0.14,0.20,0.07,0.42,752
00:44:10,2.97,0.15,0.20,0.07,0.43,752
00:44:11,2.97,0.15,0.20,0.07,0.43,752
00:44:12,2.97,0.15,0.20,0.07,0.43,753
00:44:13,2.97,0.14,0.20,0.07,0.42,753
00:44:14,2.97,0.15,0.20,0.07,0.43,753
00:44:15,2.97,0.14,0.20,0.07,0.42,752
00:44:16,2.97,0.15,0.20,0.07,0.43,753
00:44:17,2.97,0.15,0.20,0.07,0.43,753
00:44:18,2.97,0.14,0.20,0.07,0.43,753
00:44:19,2.97,0.14,0.20,0.07,0.43,753
00:44:20,2.97,0.14,0.20,0.07,0.42,753
00:44:21,2.97,0.15,0.20,0.07,0.43,753
00:44:22,2.97,0.15,0.20,0.07,0.43,753
00:44:23,2.97,0.15,0.20,0.07,0.43,753
00:44:24,2.97,0.15,0.20,0.07,0.43,753
00:44:25,2.97,0.15,0.20,0.07,0.43,753
00:44:26,2.97,0.15,0.20,0.07,0.43,753
00:44:27,2.97,0.15,0.20,0.07,0.43,753
00:44:28,2.97,0.15,0.20,0.07,0.44,753
00:44:29,2.97,0.15,0.20,0.07,0.43,753
00:44:30,2.97,0.15,0.20,0.07,0.43,753
00:44:31,2.97,0.15,0.20,0.07,0.44,753
00:44:32,2.97,0.15,0.20,0.07,0.43,753
00:44:33,2.97,0.15,0.20,0.07,0.43,753
00:44:34,2.97,0.15,0.20,0.07,0.43,754
00:44:35,2.97,0.15,0.20,0.07,0.43,754
00:44:36,2.97,0.15,0.20,0.07,0.45,754
00:44:37,2.97,0.15,0.20,0.07,0.43,754
00:44:38,2.97,0.15,0.20,0.07,0.44,754
00:44:39,2.97,0.15,0.20,0.07,0.43,754
00:44:40,2.97,0.14,0.20,0.07,0.42,754
00:44:41,2.97,0.15,0.20,0.07,0.44,754
00:44:42,2.97,0.15,0.20,0.07,0.43,754
00:44:43,2.97,0.15,0.20,0.07,0.43,754
00:44:44,2.97,0.15,0.20,0.07,0.44,754
