# 1Charger
#
# U[0]{k1=10000 k2=772 m=8}
# U[1]{k1=16000 k2=530 m=42}
# I[0]{k1=1110 k2=692 m=16}
# I[1]{k1=4690 k2=778 m=30}
#
#

ver=0.95
type={hours:min:sec,U,I,Wh,Ah,W,ADC-LogLux}
00:36:40,3.25,1.11,1.82,0.59,3.60,965
00:36:41,3.25,1.11,1.82,0.59,3.60,965
00:36:42,3.25,1.11,1.82,0.59,3.60,965
00:36:43,3.25,1.11,1.82,0.59,3.60,965
00:36:44,3.25,1.11,1.83,0.59,3.61,965
00:36:45,3.25,1.11,1.83,0.59,3.61,966
00:36:46,3.25,1.11,1.83,0.59,3.61,966
00:36:47,3.25,1.11,1.83,0.59,3.61,966
00:36:48,3.25,1.11,1.83,0.59,3.60,966
00:36:49,3.25,1.12,1.83,0.59,3.62,966
00:36:50,3.25,1.11,1.83,0.59,3.61,966
00:36:51,3.25,1.11,1.83,0.59,3.61,966
00:36:52,3.25,1.11,1.83,0.59,3.62,966
00:36:53,3.25,1.11,1.83,0.59,3.61,966
00:36:54,3.25,1.11,1.84,0.59,3.61,966
00:36:55,3.25,1.11,1.84,0.59,3.62,966
00:36:56,3.25,1.11,1.84,0.59,3.61,966
00:36:57,3.25,1.11,1.84,0.59,3.61,966
00:36:58,3.25,1.11,1.84,0.59,3.61,966
00:36:59,3.25,1.11,1.84,0.59,3.61,966
00:37:00,3.26,1.11,1.84,0.59,3.62,966
00:37:01,3.25,1.11,1.84,0.59,3.62,966
00:37:02,3.25,1.11,1.84,0.59,3.61,966
00:37:03,3.26,1.11,1.84,0.59,3.62,966
00:37:04,3.25,1.11,1.85,0.59,3.62,966
00:37:05,3.25,1.11,1.85,0.59,3.62,966
00:37:06,3.25,1.11,1.85,0.59,3.62,966
00:37:07,3.25,1.11,1.85,0.59,3.62,966
00:37:08,3.25,1.11,1.85,0.59,3.62,966
00:37:09,3.26,1.11,1.85,0.60,3.62,966
00:37:10,3.26,1.11,1.85,0.60,3.61,966
00:37:11,3.25,1.11,1.85,0.60,3.61,966
00:37:12,3.25,1.11,1.85,0.60,3.62,966
00:37:13,3.25,1.11,1.85,0.60,3.62,966
00:37:14,3.25,1.11,1.86,0.60,3.62,966
00:37:15,3.26,1.12,1.86,0.60,3.63,966
00:37:16,3.26,1.11,1.86,0.60,3.62,966
00:37:17,3.26,1.12,1.86,0.60,3.63,966
00:37:18,3.26,1.12,1.86,0.60,3.63,966
00:37:19,3.25,1.11,1.86,0.60,3.62,966
00:37:20,3.26,1.11,1.86,0.60,3.62,966
00:37:21,3.26,1.11,1.86,0.60,3.62,966
00:37:22,3.26,1.12,1.86,0.60,3.63,966
00:37:23,3.26,1.12,1.86,0.60,3.63,966
00:37:24,3.26,1.12,1.87,0.60,3.63,966
00:37:25,3.26,1.12,1.87,0.60,3.63,966
00:37:26,3.26,1.11,1.87,0.60,3.62,966
00:37:27,3.26,1.11,1.87,0.60,3.62,966
00:37:28,3.26,1.11,1.87,0.60,3.62,966
00:37:29,3.26,1.11,1.87,0.60,3.62,966
00:37:30,3.26,1.11,1.87,0.60,3.62,966
00:37:31,3.26,1.11,1.87,0.60,3.62,966
00:37:32,3.26,1.11,1.87,0.60,3.62,966
00:37:33,3.26,1.11,1.87,0.60,3.63,966
00:37:34,3.26,1.11,1.88,0.60,3.62,966
00:37:35,3.25,1.11,1.88,0.60,3.61,966
00:37:36,3.26,1.11,1.88,0.60,3.62,966
00:37:37,3.26,1.11,1.88,0.60,3.61,965
00:37:38,3.26,1.11,1.88,0.60,3.62,966
00:37:39,3.26,1.11,1.88,0.60,3.63,966
00:37:40,3.26,1.11,1.88,0.60,3.62,966
00:37:41,3.26,1.11,1.88,0.61,3.62,965
00:37:42,3.26,1.11,1.88,0.61,3.62,966
00:37:43,3.26,1.11,1.88,0.61,3.62,966
00:37:44,3.26,1.11,1.89,0.61,3.62,966
00:37:45,3.26,1.12,1.89,0.61,3.63,966
00:37:46,3.26,1.11,1.89,0.61,3.62,966
00:37:47,3.26,1.11,1.89,0.61,3.62,966
00:37:48,3.26,1.11,1.89,0.61,3.62,966
00:37:49,3.26,1.11,1.89,0.61,3.62,966
00:37:50,3.26,1.11,1.89,0.61,3.62,966
00:37:51,3.25,1.11,1.89,0.61,3.62,966
00:37:52,3.26,1.11,1.89,0.61,3.63,966
00:37:53,3.26,1.11,1.89,0.61,3.62,966
00:37:54,3.26,1.11,1.90,0.61,3.63,966
00:37:55,3.26,1.11,1.90,0.61,3.62,966
00:37:56,3.26,1.11,1.90,0.61,3.62,966
00:37:57,3.26,1.11,1.90,0.61,3.62,966
00:37:58,3.26,1.11,1.90,0.61,3.62,966
00:37:59,3.26,1.11,1.90,0.61,3.62,966
00:38:00,3.26,1.11,1.90,0.61,3.63,966
00:38:01,3.26,1.12,1.90,0.61,3.63,966
00:38:02,3.26,1.11,1.90,0.61,3.62,966
00:38:03,3.26,1.11,1.90,0.61,3.63,966
00:38:04,3.26,1.11,1.91,0.61,3.62,966
00:38:05,3.26,1.11,1.91,0.61,3.62,966
00:38:06,3.26,1.11,1.91,0.61,3.63,966
00:38:07,3.26,1.11,1.91,0.61,3.63,966
00:38:08,3.26,1.11,1.91,0.61,3.62,966
00:38:09,3.26,1.12,1.91,0.61,3.63,965
00:38:10,3.26,1.11,1.91,0.61,3.63,965
00:38:11,3.26,1.11,1.91,0.61,3.63,965
00:38:12,3.26,1.11,1.91,0.61,3.63,965
00:38:13,3.26,1.11,1.92,0.61,3.63,965
00:38:14,3.26,1.11,1.92,0.62,3.62,965
00:38:15,3.26,1.11,1.92,0.62,3.62,966
00:38:16,3.26,1.11,1.92,0.62,3.62,965
00:38:17,3.26,1.12,1.92,0.62,3.63,965
00:38:18,3.26,1.11,1.92,0.62,3.61,965
00:38:19,3.26,1.11,1.92,0.62,3.62,965
00:38:20,3.26,1.11,1.92,0.62,3.61,965
00:38:21,3.26,1.11,1.92,0.62,3.62,965
00:38:22,3.26,1.11,1.92,0.62,3.62,965
00:38:23,3.26,1.11,1.93,0.62,3.62,965
00:38:24,3.26,1.11,1.93,0.62,3.61,965
00:38:25,3.26,1.11,1.93,0.62,3.62,965
00:38:26,3.26,1.11,1.93,0.62,3.61,965
00:38:27,3.26,1.11,1.93,0.62,3.62,965
00:38:28,3.26,1.11,1.93,0.62,3.61,965
00:38:29,3.26,1.11,1.93,0.62,3.62,965
00:38:30,3.26,1.11,1.93,0.62,3.61,965
00:38:31,3.26,1.11,1.93,0.62,3.61,965
00:38:32,3.26,1.11,1.93,0.62,3.62,965
00:38:33,3.26,1.11,1.94,0.62,3.62,965
00:38:34,3.26,1.12,1.94,0.62,3.63,965
00:38:35,3.26,1.11,1.94,0.62,3.63,965
00:38:36,3.26,1.12,1.94,0.62,3.63,965
00:38:37,3.26,1.11,1.94,0.62,3.62,965
00:38:38,3.26,1.12,1.94,0.62,3.63,965
00:38:39,3.26,1.12,1.94,0.62,3.63,965
00:38:40,3.26,1.11,1.94,0.62,3.62,965
00:38:41,3.26,1.12,1.94,0.62,3.63,965
00:38:42,3.26,1.12,1.94,0.62,3.63,965
00:38:43,3.26,1.11,1.95,0.62,3.62,965
00:38:44,3.26,1.11,1.95,0.62,3.62,965
00:38:45,3.26,1.11,1.95,0.62,3.62,965
00:38:46,3.26,1.11,1.95,0.63,3.63,965
00:38:47,3.26,1.12,1.95,0.63,3.63,965
00:38:48,3.26,1.12,1.95,0.63,3.63,965
00:38:49,3.26,1.11,1.95,0.63,3.62,965
00:38:50,3.26,1.11,1.95,0.63,3.62,965
00:38:51,3.26,1.11,1.95,0.63,3.63,965
00:38:52,3.26,1.11,1.95,0.63,3.63,965
00:38:53,3.26,1.11,1.96,0.63,3.62,965
00:38:54,3.26,1.11,1.96,0.63,3.63,965
00:38:55,3.26,1.11,1.96,0.63,3.63,965
00:38:56,3.26,1.11,1.96,0.63,3.63,965
00:38:57,3.26,1.11,1.96,0.63,3.62,965
00:38:58,3.26,1.12,1.96,0.63,3.63,965
00:38:59,3.26,1.11,1.96,0.63,3.62,965
00:39:00,3.26,1.11,1.96,0.63,3.62,965
00:39:01,3.26,1.11,1.96,0.63,3.62,965
00:39:02,3.26,1.12,1.96,0.63,3.63,965
00:39:03,3.26,1.11,1.97,0.63,3.63,965
00:39:04,3.26,1.11,1.97,0.63,3.63,965
00:39:05,3.26,1.11,1.97,0.63,3.62,965
00:39:06,3.26,1.11,1.97,0.63,3.62,965
00:39:07,3.26,1.11,1.97,0.63,3.62,965
00:39:08,3.26,1.11,1.97,0.63,3.62,965
00:39:09,3.26,1.11,1.97,0.63,3.63,965
00:39:10,3.26,1.11,1.97,0.63,3.62,965
00:39:11,3.26,1.11,1.97,0.63,3.62,965
00:39:12,3.26,1.11,1.97,0.63,3.62,965
00:39:13,3.26,1.11,1.98,0.63,3.62,965
00:39:14,3.26,1.11,1.98,0.63,3.62,965
00:39:15,3.26,1.11,1.98,0.63,3.62,965
00:39:16,3.26,1.11,1.98,0.63,3.62,965
00:39:17,3.26,1.11,1.98,0.63,3.61,965
00:39:18,3.26,1.11,1.98,0.64,3.61,965
00:39:19,3.26,1.11,1.98,0.64,3.62,965
00:39:20,3.26,1.11,1.98,0.64,3.61,965
00:39:21,3.26,1.11,1.98,0.64,3.61,965
00:39:22,3.26,1.11,1.98,0.64,3.61,965
00:39:23,3.26,1.11,1.99,0.64,3.61,965
00:39:24,3.26,1.11,1.99,0.64,3.61,965
00:39:25,3.26,1.11,1.99,0.64,3.61,965
00:39:26,3.26,1.11,1.99,0.64,3.61,965
00:39:27,3.26,1.11,1.99,0.64,3.61,965
00:39:28,3.26,1.11,1.99,0.64,3.60,965
00:39:29,3.26,1.11,1.99,0.64,3.61,965
00:39:30,3.26,1.11,1.99,0.64,3.60,965
00:39:31,3.26,1.11,1.99,0.64,3.60,965
00:39:32,3.26,1.11,1.99,0.64,3.60,965
00:39:33,3.26,1.11,2.00,0.64,3.60,965
00:39:34,3.26,1.10,2.00,0.64,3.59,965
00:39:35,3.26,1.10,2.00,0.64,3.59,965
00:39:36,3.26,1.11,2.00,0.64,3.60,965
00:39:37,3.26,1.10,2.00,0.64,3.59,965
00:39:38,3.26,1.11,2.00,0.64,3.60,965
00:39:39,3.26,1.10,2.00,0.64,3.59,965
00:39:40,3.26,1.10,2.00,0.64,3.59,965
00:39:41,3.26,1.10,2.00,0.64,3.59,965
00:39:42,3.26,1.10,2.00,0.64,3.59,965
00:39:43,3.26,1.10,2.01,0.64,3.59,965
00:39:44,3.26,1.10,2.01,0.64,3.59,965
00:39:45,3.26,1.10,2.01,0.64,3.59,965
00:39:46,3.26,1.10,2.01,0.64,3.59,965
00:39:47,3.26,1.10,2.01,0.64,3.59,965
00:39:48,3.26,1.10,2.01,0.64,3.59,964
00:39:49,3.26,1.10,2.01,0.64,3.58,965
00:39:50,3.26,1.10,2.01,0.64,3.59,964
00:39:51,3.26,1.10,2.01,0.65,3.59,965
00:39:52,3.26,1.10,2.01,0.65,3.59,964
00:39:53,3.26,1.10,2.02,0.65,3.58,964
00:39:54,3.26,1.10,2.02,0.65,3.58,964
00:39:55,3.26,1.10,2.02,0.65,3.58,965
00:39:56,3.26,1.10,2.02,0.65,3.59,965
00:39:57,3.26,1.10,2.02,0.65,3.58,964
00:39:58,3.26,1.10,2.02,0.65,3.58,965
00:39:59,3.26,1.10,2.02,0.65,3.58,964
00:40:00,3.26,1.10,2.02,0.65,3.58,964
00:40:01,3.26,1.10,2.02,0.65,3.58,965
00:40:02,3.26,1.10,2.02,0.65,3.58,964
00:40:03,3.26,1.10,2.03,0.65,3.57,964
00:40:04,3.26,1.10,2.03,0.65,3.57,964
00:40:05,3.26,1.10,2.03,0.65,3.58,964
00:40:06,3.26,1.10,2.03,0.65,3.57,964
00:40:07,3.26,1.10,2.03,0.65,3.57,964
00:40:08,3.26,1.10,2.03,0.65,3.57,964
00:40:09,3.26,1.10,2.03,0.65,3.57,964
00:40:10,3.26,1.10,2.03,0.65,3.57,964
00:40:11,3.26,1.10,2.03,0.65,3.57,964
00:40:12,3.26,1.10,2.03,0.65,3.57,964
00:40:13,3.26,1.10,2.04,0.65,3.57,964
00:40:14,3.26,1.10,2.04,0.65,3.58,964
00:40:15,3.26,1.10,2.04,0.65,3.57,964
00:40:16,3.26,1.10,2.04,0.65,3.57,964
00:40:17,3.26,1.10,2.04,0.65,3.57,964
00:40:18,3.26,1.10,2.04,0.65,3.57,964
00:40:19,3.26,1.10,2.04,0.65,3.57,964
00:40:20,3.26,1.10,2.04,0.65,3.58,964
00:40:21,3.26,1.10,2.04,0.65,3.57,964
00:40:22,3.26,1.10,2.04,0.65,3.57,964
00:40:23,3.26,1.10,2.05,0.65,3.57,964
00:40:24,3.26,1.10,2.05,0.66,3.56,964
00:40:25,3.26,1.10,2.05,0.66,3.57,964
00:40:26,3.26,1.10,2.05,0.66,3.56,964
00:40:27,3.26,1.10,2.05,0.66,3.57,964
00:40:28,3.26,1.09,2.05,0.66,3.56,964
00:40:29,3.26,1.09,2.05,0.66,3.56,964
00:40:30,3.26,1.10,2.05,0.66,3.57,964
00:40:31,3.26,1.09,2.05,0.66,3.56,964
00:40:32,3.26,1.09,2.05,0.66,3.56,964
00:40:33,3.26,1.09,2.06,0.66,3.56,964
00:40:34,3.26,1.09,2.06,0.66,3.56,964
00:40:35,3.26,1.09,2.06,0.66,3.55,964
00:40:36,3.26,1.09,2.06,0.66,3.56,964
00:40:37,3.26,1.09,2.06,0.66,3.56,964
00:40:38,3.26,1.10,2.06,0.66,3.57,964
00:40:39,3.26,1.09,2.06,0.66,3.56,964
00:40:40,3.26,1.09,2.06,0.66,3.55,964
00:40:41,3.26,1.09,2.06,0.66,3.56,964
00:40:42,3.26,1.09,2.06,0.66,3.55,964
00:40:43,3.26,1.09,2.07,0.66,3.55,964
00:40:44,3.26,1.09,2.07,0.66,3.55,964
00:40:45,3.26,1.09,2.07,0.66,3.55,964
00:40:46,3.26,1.09,2.07,0.66,3.55,964
00:40:47,3.26,1.09,2.07,0.66,3.55,964
00:40:48,3.26,1.09,2.07,0.66,3.56,964
00:40:49,3.26,1.09,2.07,0.66,3.55,964
00:40:50,3.26,1.10,2.07,0.66,3.56,964
00:40:51,3.26,1.09,2.07,0.66,3.55,964
00:40:52,3.26,1.09,2.07,0.66,3.56,964
00:40:53,3.26,1.09,2.08,0.66,3.55,964
00:40:54,3.26,1.09,2.08,0.66,3.55,964
00:40:55,3.26,1.09,2.08,0.66,3.56,964
00:40:56,3.26,1.09,2.08,0.66,3.56,964
00:40:57,3.26,1.09,2.08,0.67,3.56,964
00:40:58,3.26,1.09,2.08,0.67,3.55,964
00:40:59,3.26,1.09,2.08,0.67,3.55,964
00:41:00,3.26,1.09,2.08,0.67,3.56,964
00:41:01,3.26,1.09,2.08,0.67,3.56,964
00:41:02,3.26,1.10,2.08,0.67,3.57,964
00:41:03,3.26,1.09,2.08,0.67,3.56,964
00:41:04,3.26,1.09,2.09,0.67,3.55,964
00:41:05,3.26,1.09,2.09,0.67,3.55,964
00:41:06,3.26,1.09,2.09,0.67,3.56,964
00:41:07,3.26,1.09,2.09,0.67,3.56,964
00:41:08,3.26,1.10,2.09,0.67,3.57,964
00:41:09,3.26,1.10,2.09,0.67,3.57,964
00:41:10,3.26,1.10,2.09,0.67,3.56,964
00:41:11,3.26,1.09,2.09,0.67,3.56,964
00:41:12,3.26,1.09,2.09,0.67,3.56,964
00:41:13,3.26,1.10,2.09,0.67,3.57,964
00:41:14,3.26,1.10,2.10,0.67,3.57,964
00:41:15,3.26,1.10,2.10,0.67,3.57,964
00:41:16,3.26,1.10,2.10,0.67,3.57,964
00:41:17,3.26,1.10,2.10,0.67,3.57,964
00:41:18,3.26,1.10,2.10,0.67,3.57,964
00:41:19,3.26,1.10,2.10,0.67,3.57,964
00:41:20,3.26,1.10,2.10,0.67,3.56,964
00:41:21,3.26,1.10,2.10,0.67,3.57,964
00:41:22,3.26,1.10,2.10,0.67,3.57,964
00:41:23,3.26,1.10,2.10,0.67,3.57,964
00:41:24,3.26,1.10,2.11,0.67,3.58,964
00:41:25,3.26,1.10,2.11,0.67,3.57,964
00:41:26,3.26,1.10,2.11,0.67,3.57,964
00:41:27,3.26,1.10,2.11,0.67,3.57,964
00:41:28,3.26,1.10,2.11,0.67,3.57,964
00:41:29,3.26,1.10,2.11,0.67,3.57,964
00:41:30,3.26,1.10,2.11,0.68,3.58,964
00:41:31,3.26,1.10,2.11,0.68,3.58,964
00:41:32,3.26,1.10,2.11,0.68,3.58,964
00:41:33,3.26,1.10,2.11,0.68,3.58,964
00:41:34,3.26,1.10,2.12,0.68,3.58,964
00:41:35,3.26,1.10,2.12,0.68,3.58,964
00:41:36,3.26,1.10,2.12,0.68,3.57,964
00:41:37,3.26,1.10,2.12,0.68,3.58,964
00:41:38,3.26,1.10,2.12,0.68,3.58,964
00:41:39,3.26,1.10,2.12,0.68,3.58,964
00:41:40,3.26,1.10,2.12,0.68,3.58,964
00:41:41,3.26,1.10,2.12,0.68,3.58,964
00:41:42,3.26,1.10,2.12,0.68,3.58,964
00:41:43,3.26,1.10,2.12,0.68,3.58,964
00:41:44,3.26,1.10,2.13,0.68,3.58,964
00:41:45,3.26,1.10,2.13,0.68,3.58,964
00:41:46,3.26,1.10,2.13,0.68,3.57,964
00:41:47,3.26,1.10,2.13,0.68,3.58,964
00:41:48,3.26,1.10,2.13,0.68,3.58,964
00:41:49,3.26,1.10,2.13,0.68,3.57,964
00:41:50,3.26,1.10,2.13,0.68,3.58,964
00:41:51,3.26,1.10,2.13,0.68,3.58,964
00:41:52,3.26,1.10,2.13,0.68,3.58,964
00:41:53,3.26,1.10,2.13,0.68,3.58,964
00:41:54,3.26,1.10,2.14,0.68,3.58,964
00:41:55,3.26,1.10,2.14,0.68,3.58,964
00:41:56,3.26,1.10,2.14,0.68,3.58,964
00:41:57,3.26,1.10,2.14,0.68,3.58,964
00:41:58,3.26,1.10,2.14,0.68,3.57,964
00:41:59,3.26,1.10,2.14,0.68,3.58,964
00:42:00,3.26,1.10,2.14,0.68,3.57,964
00:42:01,3.26,1.10,2.14,0.68,3.57,964
00:42:02,3.26,1.10,2.14,0.69,3.57,964
00:42:03,3.26,1.10,2.14,0.69,3.58,964
00:42:04,3.26,1.10,2.15,0.69,3.58,964
00:42:05,3.26,1.10,2.15,0.69,3.57,964
00:42:06,3.26,1.10,2.15,0.69,3.58,964
00:42:07,3.26,1.10,2.15,0.69,3.57,964
00:42:08,3.26,1.10,2.15,0.69,3.57,964
00:42:09,3.26,1.10,2.15,0.69,3.58,964
00:42:10,3.26,1.10,2.15,0.69,3.58,964
00:42:11,3.26,1.10,2.15,0.69,3.58,964
00:42:12,3.26,1.10,2.15,0.69,3.58,964
00:42:13,3.26,1.10,2.15,0.69,3.58,964
00:42:14,3.26,1.10,2.16,0.69,3.58,964
00:42:15,3.26,1.10,2.16,0.69,3.58,964
00:42:16,3.26,1.10,2.16,0.69,3.58,964
00:42:17,3.26,1.10,2.16,0.69,3.58,964
00:42:18,3.26,1.10,2.16,0.69,3.58,964
00:42:19,3.26,1.10,2.16,0.69,3.58,964
00:42:20,3.26,1.10,2.16,0.69,3.58,964
00:42:21,3.26,1.10,2.16,0.69,3.57,964
00:42:22,3.26,1.10,2.16,0.69,3.58,964
00:42:23,3.26,1.10,2.16,0.69,3.58,964
00:42:24,3.26,1.10,2.17,0.69,3.58,964
00:42:25,3.26,1.10,2.17,0.69,3.58,964
00:42:26,3.26,1.10,2.17,0.69,3.58,964
00:42:27,3.26,1.10,2.17,0.69,3.58,964
00:42:28,3.26,1.10,2.17,0.69,3.58,964
00:42:29,3.26,1.10,2.17,0.69,3.58,964
00:42:30,3.26,1.10,2.17,0.69,3.58,964
00:42:31,3.26,1.10,2.17,0.69,3.57,964
00:42:32,3.26,1.10,2.17,0.69,3.58,964
00:42:33,3.26,1.10,2.17,0.69,3.58,964
00:42:34,3.26,1.10,2.18,0.69,3.57,964
00:42:35,3.26,1.10,2.18,0.70,3.57,964
00:42:36,3.26,1.10,2.18,0.70,3.58,964
00:42:37,3.26,1.10,2.18,0.70,3.58,964
00:42:38,3.26,1.10,2.18,0.70,3.58,964
00:42:39,3.26,1.10,2.18,0.70,3.58,964
00:42:40,3.26,1.10,2.18,0.70,3.58,964
00:42:41,3.26,1.10,2.18,0.70,3.58,964
00:42:42,3.26,1.10,2.18,0.70,3.57,964
00:42:43,3.26,1.10,2.18,0.70,3.57,964
00:42:44,3.26,1.10,2.19,0.70,3.58,964
00:42:45,3.26,1.10,2.19,0.70,3.58,964
00:42:46,3.26,1.10,2.19,0.70,3.58,964
00:42:47,3.26,1.10,2.19,0.70,3.58,964
00:42:48,3.26,1.10,2.19,0.70,3.58,964
00:42:49,3.26,1.10,2.19,0.70,3.58,964
00:42:50,3.26,1.10,2.19,0.70,3.58,964
00:42:51,3.26,1.10,2.19,0.70,3.58,964
00:42:52,3.26,1.10,2.19,0.70,3.58,964
00:42:53,3.26,1.10,2.19,0.70,3.58,964
00:42:54,3.26,1.10,2.20,0.70,3.58,964
00:42:55,3.26,1.10,2.20,0.70,3.58,964
00:42:56,3.26,1.10,2.20,0.70,3.57,964
00:42:57,3.26,1.10,2.20,0.70,3.58,964
00:42:58,3.26,1.10,2.20,0.70,3.57,964
00:42:59,3.26,1.10,2.20,0.70,3.58,964
00:43:00,3.26,1.10,2.20,0.70,3.58,964
00:43:01,3.26,1.10,2.20,0.70,3.58,964
00:43:02,3.26,1.10,2.20,0.70,3.58,964
00:43:03,3.26,1.10,2.20,0.70,3.57,964
00:43:04,3.26,1.10,2.21,0.70,3.58,964
00:43:05,3.26,1.10,2.21,0.70,3.58,964
00:43:06,3.26,1.10,2.21,0.70,3.58,964
00:43:07,3.26,1.10,2.21,0.70,3.58,964
00:43:08,3.26,1.10,2.21,0.71,3.58,964
00:43:09,3.26,1.10,2.21,0.71,3.57,964
00:43:10,3.26,1.10,2.21,0.71,3.57,963
00:43:11,3.26,1.10,2.21,0.71,3.57,964
00:43:12,3.26,1.10,2.21,0.71,3.57,964
00:43:13,3.26,1.10,2.21,0.71,3.58,964
00:43:14,3.26,1.10,2.22,0.71,3.58,964
00:43:15,3.26,1.10,2.22,0.71,3.58,964
00:43:16,3.26,1.10,2.22,0.71,3.58,964
00:43:17,3.26,1.10,2.22,0.71,3.57,964
00:43:18,3.26,1.10,2.22,0.71,3.58,963
00:43:19,3.26,1.10,2.22,0.71,3.58,964
00:43:20,3.26,1.10,2.22,0.71,3.58,964
00:43:21,3.26,1.10,2.22,0.71,3.58,964
00:43:22,3.26,1.10,2.22,0.71,3.58,964
00:43:23,3.26,1.10,2.22,0.71,3.58,964
00:43:24,3.26,1.10,2.23,0.71,3.58,964
00:43:25,3.26,1.10,2.23,0.71,3.58,964
00:43:26,3.26,1.10,2.23,0.71,3.58,964
00:43:27,3.26,1.10,2.23,0.71,3.58,964
00:43:28,3.26,1.10,2.23,0.71,3.58,964
00:43:29,3.26,1.10,2.23,0.71,3.58,964
00:43:30,3.26,1.10,2.23,0.71,3.58,964
00:43:31,3.26,1.10,2.23,0.71,3.59,964
00:43:32,3.26,1.10,2.23,0.71,3.58,964
00:43:33,3.26,1.10,2.23,0.71,3.58,964
00:43:34,3.26,1.10,2.24,0.71,3.58,964
00:43:35,3.26,1.10,2.24,0.71,3.59,964
00:43:36,3.26,1.10,2.24,0.71,3.59,964
00:43:37,3.26,1.10,2.24,0.71,3.58,964
00:43:38,3.26,1.10,2.24,0.71,3.58,964
00:43:39,3.26,1.10,2.24,0.71,3.58,964
00:43:40,3.26,1.10,2.24,0.71,3.58,964
00:43:41,3.26,1.10,2.24,0.72,3.58,964
00:43:42,3.26,1.10,2.24,0.72,3.58,964
00:43:43,3.26,1.10,2.24,0.72,3.58,964
00:43:44,3.26,1.10,2.25,0.72,3.58,964
00:43:45,3.26,1.10,2.25,0.72,3.59,964
00:43:46,3.26,1.10,2.25,0.72,3.59,964
00:43:47,3.26,1.10,2.25,0.72,3.59,964
00:43:48,3.26,1.10,2.25,0.72,3.59,964
00:43:49,3.26,1.10,2.25,0.72,3.59,964
00:43:50,3.26,1.10,2.25,0.72,3.59,964
00:43:51,3.26,1.10,2.25,0.72,3.59,964
00:43:52,3.26,1.10,2.25,0.72,3.59,964
00:43:53,3.26,1.10,2.25,0.72,3.59,964
00:43:54,3.26,1.10,2.26,0.72,3.59,964
00:43:55,3.26,1.10,2.26,0.72,3.59,964
00:43:56,3.26,1.10,2.26,0.72,3.59,964
00:43:57,3.26,1.10,2.26,0.72,3.59,964
00:43:58,3.26,1.10,2.26,0.72,3.59,964
00:43:59,3.26,1.10,2.26,0.72,3.59,964
00:44:00,3.26,1.10,2.26,0.72,3.59,964
00:44:01,3.26,1.10,2.26,0.72,3.59,964
00:44:02,3.26,1.10,2.26,0.72,3.59,964
00:44:03,3.26,1.10,2.26,0.72,3.59,964
00:44:04,3.26,1.10,2.27,0.72,3.59,964
00:44:05,3.26,1.10,2.27,0.72,3.59,964
00:44:06,3.26,1.11,2.27,0.72,3.60,964
00:44:07,3.26,1.11,2.27,0.72,3.60,964
00:44:08,3.26,1.10,2.27,0.72,3.59,964
00:44:09,3.26,1.11,2.27,0.72,3.60,964
00:44:10,3.26,1.11,2.27,0.72,3.60,964
00:44:11,3.26,1.11,2.27,0.72,3.60,964
00:44:12,3.26,1.11,2.27,0.72,3.60,964
00:44:13,3.26,1.10,2.27,0.73,3.59,964
00:44:14,3.26,1.11,2.28,0.73,3.60,964
00:44:15,3.26,1.11,2.28,0.73,3.60,964
00:44:16,3.26,1.11,2.28,0.73,3.60,964
00:44:17,3.26,1.11,2.28,0.73,3.60,964
00:44:18,3.26,1.11,2.28,0.73,3.61,964
00:44:19,3.26,1.11,2.28,0.73,3.61,964
00:44:20,3.26,1.11,2.28,0.73,3.61,964
00:44:21,3.26,1.11,2.28,0.73,3.60,964
00:44:22,3.26,1.11,2.28,0.73,3.61,964
00:44:23,3.26,1.11,2.28,0.73,3.62,964
00:44:24,3.26,1.11,2.29,0.73,3.61,964
00:44:25,3.26,1.11,2.29,0.73,3.61,964
00:44:26,3.26,1.11,2.29,0.73,3.61,964
00:44:27,3.26,1.11,2.29,0.73,3.61,964
00:44:28,3.26,1.11,2.29,0.73,3.61,964
00:44:29,3.26,1.11,2.29,0.73,3.61,964
00:44:30,3.26,1.11,2.29,0.73,3.61,964
00:44:31,3.26,1.11,2.29,0.73,3.62,964
00:44:32,3.26,1.11,2.29,0.73,3.62,964
00:44:33,3.26,1.11,2.29,0.73,3.62,964
00:44:34,3.26,1.11,2.30,0.73,3.62,964
00:44:35,3.26,1.11,2.30,0.73,3.62,964
00:44:36,3.26,1.11,2.30,0.73,3.62,964
00:44:37,3.26,1.11,2.30,0.73,3.62,964
00:44:38,3.26,1.11,2.30,0.73,3.62,964
00:44:39,3.26,1.11,2.30,0.73,3.63,964
00:44:40,3.26,1.11,2.30,0.73,3.63,964
00:44:41,3.26,1.11,2.30,0.73,3.62,964
00:44:42,3.26,1.11,2.30,0.73,3.62,964
00:44:43,3.26,1.11,2.30,0.73,3.63,964
00:44:44,3.26,1.12,2.31,0.73,3.63,964
00:44:45,3.26,1.12,2.31,0.73,3.63,964
00:44:46,3.26,1.12,2.31,0.74,3.63,964
00:44:47,3.26,1.12,2.31,0.74,3.63,964
00:44:48,3.26,1.12,2.31,0.74,3.63,964
00:44:49,3.26,1.12,2.31,0.74,3.64,964
00:44:50,3.26,1.12,2.31,0.74,3.63,964
00:44:51,3.26,1.12,2.31,0.74,3.63,964
00:44:52,3.26,1.12,2.31,0.74,3.64,964
00:44:53,3.26,1.12,2.31,0.74,3.64,964
