# 1Charger
#
# U[0]{k1=10000 k2=772 m=8}
# U[1]{k1=16000 k2=530 m=42}
# I[0]{k1=1110 k2=692 m=16}
# I[1]{k1=4690 k2=778 m=30}
#
#

ver=0.95
type={hours:min:sec,U,I,Wh,Ah,W,ADC-LogLux}
01:00:55,3.35,0.76,2.31,0.69,2.53,914
01:00:56,3.35,0.75,2.31,0.69,2.52,914
01:00:57,3.35,0.75,2.31,0.69,2.52,914
01:00:58,3.35,0.75,2.31,0.69,2.52,913
01:00:59,3.35,0.75,2.31,0.69,2.51,913
01:01:00,3.35,0.75,2.31,0.69,2.51,913
01:01:01,3.35,0.75,2.31,0.69,2.50,912
01:01:02,3.35,0.75,2.31,0.69,2.49,912
01:01:03,3.35,0.74,2.31,0.69,2.48,912
01:01:04,3.35,0.74,2.32,0.69,2.48,911
01:01:05,3.35,0.74,2.32,0.69,2.48,911
01:01:06,3.35,0.74,2.32,0.69,2.47,910
01:01:07,3.35,0.74,2.32,0.69,2.46,910
01:01:08,3.35,0.74,2.32,0.69,2.47,910
01:01:09,3.35,0.74,2.32,0.69,2.48,910
01:01:10,3.35,0.74,2.32,0.70,2.48,909
01:01:11,3.35,0.74,2.32,0.70,2.49,908
01:01:12,3.35,0.75,2.32,0.70,2.50,908
01:01:13,3.35,0.74,2.32,0.70,2.48,908
01:01:14,3.35,0.74,2.32,0.70,2.48,908
01:01:15,3.35,0.74,2.32,0.70,2.46,908
01:01:16,3.35,0.74,2.32,0.70,2.47,907
01:01:17,3.35,0.74,2.32,0.70,2.47,907
01:01:18,3.35,0.74,2.33,0.70,2.48,908
01:01:19,3.35,0.74,2.33,0.70,2.47,908
01:01:20,3.35,0.74,2.33,0.70,2.46,907
01:01:21,3.35,0.74,2.33,0.70,2.47,907
01:01:22,3.35,0.74,2.33,0.70,2.47,907
01:01:23,3.35,0.74,2.33,0.70,2.48,907
01:01:24,3.35,0.74,2.33,0.70,2.47,906
01:01:25,3.35,0.74,2.33,0.70,2.48,907
01:01:26,3.35,0.74,2.33,0.70,2.47,907
01:01:27,3.35,0.74,2.33,0.70,2.48,906
01:01:28,3.35,0.74,2.33,0.70,2.48,906
01:01:29,3.35,0.74,2.33,0.70,2.48,907
01:01:30,3.35,0.74,2.33,0.70,2.49,906
01:01:31,3.35,0.74,2.33,0.70,2.47,906
01:01:32,3.35,0.74,2.33,0.70,2.48,906
01:01:33,3.35,0.74,2.34,0.70,2.47,906
01:01:34,3.35,0.74,2.34,0.70,2.49,906
01:01:35,3.35,0.74,2.34,0.70,2.47,906
01:01:36,3.35,0.75,2.34,0.70,2.49,906
01:01:37,3.35,0.75,2.34,0.70,2.51,907
01:01:38,3.35,0.75,2.34,0.70,2.51,907
01:01:39,3.35,0.76,2.34,0.70,2.53,908
01:01:40,3.35,0.75,2.34,0.70,2.52,908
01:01:41,3.35,0.76,2.34,0.70,2.55,908
01:01:42,3.35,0.75,2.34,0.70,2.52,908
01:01:43,3.35,0.76,2.34,0.70,2.54,908
01:01:44,3.35,0.76,2.34,0.70,2.54,908
01:01:45,3.35,0.76,2.34,0.70,2.53,907
01:01:46,3.35,0.76,2.34,0.70,2.55,908
01:01:47,3.35,0.76,2.35,0.70,2.55,908
01:01:48,3.35,0.77,2.35,0.70,2.57,908
01:01:49,3.35,0.76,2.35,0.70,2.55,908
01:01:50,3.35,0.76,2.35,0.70,2.56,908
01:01:51,3.35,0.77,2.35,0.70,2.56,908
01:01:52,3.35,0.77,2.35,0.70,2.57,909
01:01:53,3.35,0.77,2.35,0.70,2.57,909
01:01:54,3.35,0.77,2.35,0.70,2.58,909
01:01:55,3.35,0.77,2.35,0.70,2.57,909
01:01:56,3.35,0.77,2.35,0.70,2.57,909
01:01:57,3.35,0.77,2.35,0.70,2.58,909
01:01:58,3.35,0.77,2.35,0.71,2.58,909
01:01:59,3.35,0.77,2.35,0.71,2.57,909
01:02:00,3.35,0.77,2.35,0.71,2.56,909
01:02:01,3.35,0.77,2.36,0.71,2.57,910
01:02:02,3.35,0.77,2.36,0.71,2.56,910
01:02:03,3.35,0.77,2.36,0.71,2.57,910
01:02:04,3.35,0.77,2.36,0.71,2.57,910
01:02:05,3.35,0.77,2.36,0.71,2.58,911
01:02:06,3.35,0.77,2.36,0.71,2.58,911
01:02:07,3.35,0.77,2.36,0.71,2.57,911
01:02:08,3.35,0.77,2.36,0.71,2.58,912
01:02:09,3.35,0.77,2.36,0.71,2.56,912
01:02:10,3.35,0.77,2.36,0.71,2.56,912
01:02:11,3.35,0.77,2.36,0.71,2.56,911
01:02:12,3.35,0.77,2.36,0.71,2.56,911
01:02:13,3.35,0.77,2.36,0.71,2.56,912
01:02:14,3.35,0.76,2.36,0.71,2.55,912
01:02:15,3.35,0.76,2.37,0.71,2.56,913
01:02:16,3.35,0.77,2.37,0.71,2.56,912
01:02:17,3.35,0.77,2.37,0.71,2.57,912
01:02:18,3.35,0.77,2.37,0.71,2.56,913
01:02:19,3.35,0.77,2.37,0.71,2.56,912
01:02:20,3.35,0.77,2.37,0.71,2.57,913
01:02:21,3.35,0.77,2.37,0.71,2.56,913
01:02:22,3.35,0.77,2.37,0.71,2.57,913
01:02:23,3.35,0.77,2.37,0.71,2.57,912
01:02:24,3.35,0.77,2.37,0.71,2.56,913
01:02:25,3.35,0.77,2.37,0.71,2.57,912
01:02:26,3.35,0.77,2.37,0.71,2.57,913
01:02:27,3.35,0.77,2.37,0.71,2.57,912
01:02:28,3.35,0.77,2.37,0.71,2.57,912
01:02:29,3.35,0.77,2.38,0.71,2.56,912
01:02:30,3.35,0.77,2.38,0.71,2.56,912
01:02:31,3.35,0.77,2.38,0.71,2.56,912
01:02:32,3.35,0.77,2.38,0.71,2.56,911
01:02:33,3.35,0.77,2.38,0.71,2.57,911
01:02:34,3.35,0.77,2.38,0.71,2.56,911
01:02:35,3.35,0.77,2.38,0.71,2.56,911
01:02:36,3.35,0.77,2.38,0.71,2.57,911
01:02:37,3.35,0.77,2.38,0.71,2.56,911
01:02:38,3.35,0.77,2.38,0.71,2.56,911
01:02:39,3.35,0.77,2.38,0.71,2.57,911
01:02:40,3.35,0.77,2.38,0.71,2.57,911
01:02:41,3.35,0.77,2.38,0.71,2.57,911
01:02:42,3.35,0.77,2.38,0.71,2.57,910
01:02:43,3.35,0.77,2.39,0.71,2.58,911
01:02:44,3.35,0.77,2.39,0.71,2.58,911
01:02:45,3.35,0.77,2.39,0.72,2.58,911
01:02:46,3.35,0.77,2.39,0.72,2.59,911
01:02:47,3.35,0.77,2.39,0.72,2.59,911
01:02:48,3.35,0.77,2.39,0.72,2.59,911
01:02:49,3.35,0.78,2.39,0.72,2.59,911
01:02:50,3.35,0.77,2.39,0.72,2.59,911
01:02:51,3.35,0.78,2.39,0.72,2.60,911
01:02:52,3.35,0.78,2.39,0.72,2.61,911
01:02:53,3.35,0.78,2.39,0.72,2.61,911
01:02:54,3.35,0.78,2.39,0.72,2.62,911
01:02:55,3.35,0.78,2.39,0.72,2.62,911
01:02:56,3.35,0.78,2.39,0.72,2.62,911
01:02:57,3.35,0.78,2.40,0.72,2.62,911
01:02:58,3.35,0.79,2.40,0.72,2.63,911
01:02:59,3.35,0.79,2.40,0.72,2.62,912
01:03:00,3.35,0.79,2.40,0.72,2.64,912
01:03:01,3.35,0.79,2.40,0.72,2.65,912
01:03:02,3.35,0.80,2.40,0.72,2.66,912
01:03:03,3.35,0.80,2.40,0.72,2.66,913
01:03:04,3.35,0.80,2.40,0.72,2.67,913
01:03:05,3.35,0.80,2.40,0.72,2.69,913
01:03:06,3.35,0.80,2.40,0.72,2.68,913
01:03:07,3.35,0.81,2.40,0.72,2.69,913
01:03:08,3.35,0.81,2.40,0.72,2.69,914
01:03:09,3.35,0.81,2.40,0.72,2.70,914
01:03:10,3.35,0.81,2.41,0.72,2.71,914
01:03:11,3.35,0.81,2.41,0.72,2.71,914
01:03:12,3.35,0.81,2.41,0.72,2.72,914
01:03:13,3.35,0.82,2.41,0.72,2.72,914
01:03:14,3.35,0.82,2.41,0.72,2.73,915
01:03:15,3.35,0.82,2.41,0.72,2.75,915
01:03:16,3.35,0.82,2.41,0.72,2.75,916
01:03:17,3.35,0.83,2.41,0.72,2.76,916
01:03:18,3.35,0.83,2.41,0.72,2.78,916
01:03:19,3.35,0.84,2.41,0.72,2.79,916
01:03:20,3.35,0.84,2.41,0.72,2.81,916
01:03:21,3.35,0.84,2.41,0.72,2.80,917
01:03:22,3.35,0.84,2.41,0.72,2.81,917
01:03:23,3.35,0.84,2.42,0.72,2.80,917
01:03:24,3.35,0.84,2.42,0.72,2.81,917
01:03:25,3.35,0.84,2.42,0.72,2.82,917
01:03:26,3.35,0.84,2.42,0.72,2.82,917
01:03:27,3.35,0.85,2.42,0.72,2.83,917
01:03:28,3.35,0.85,2.42,0.72,2.84,917
01:03:29,3.35,0.85,2.42,0.72,2.84,917
01:03:30,3.35,0.85,2.42,0.73,2.85,917
01:03:31,3.35,0.85,2.42,0.73,2.84,917
01:03:32,3.36,0.85,2.42,0.73,2.86,917
01:03:33,3.35,0.85,2.42,0.73,2.86,917
01:03:34,3.35,0.86,2.42,0.73,2.87,917
01:03:35,3.35,0.86,2.42,0.73,2.86,917
01:03:36,3.36,0.86,2.43,0.73,2.89,917
01:03:37,3.36,0.86,2.43,0.73,2.89,918
01:03:38,3.36,0.86,2.43,0.73,2.89,918
01:03:39,3.36,0.87,2.43,0.73,2.90,918
01:03:40,3.36,0.87,2.43,0.73,2.91,919
01:03:41,3.35,0.87,2.43,0.73,2.92,919
01:03:42,3.36,0.87,2.43,0.73,2.93,919
01:03:43,3.35,0.87,2.43,0.73,2.92,919
01:03:44,3.36,0.87,2.43,0.73,2.93,919
01:03:45,3.35,0.88,2.43,0.73,2.94,919
01:03:46,3.36,0.88,2.43,0.73,2.94,919
01:03:47,3.36,0.88,2.43,0.73,2.95,919
01:03:48,3.35,0.88,2.44,0.73,2.95,919
01:03:49,3.36,0.88,2.44,0.73,2.96,919
01:03:50,3.36,0.88,2.44,0.73,2.96,919
01:03:51,3.36,0.89,2.44,0.73,2.97,919
01:03:52,3.36,0.89,2.44,0.73,2.98,919
01:03:53,3.36,0.89,2.44,0.73,2.99,919
01:03:54,3.36,0.89,2.44,0.73,2.99,919
01:03:55,3.36,0.89,2.44,0.73,2.99,919
01:03:56,3.36,0.89,2.44,0.73,2.99,920
01:03:57,3.36,0.89,2.44,0.73,3.00,919
01:03:58,3.36,0.89,2.44,0.73,3.00,919
01:03:59,3.36,0.90,2.44,0.73,3.00,920
01:04:00,3.36,0.90,2.45,0.73,3.01,920
01:04:01,3.36,0.90,2.45,0.73,3.01,920
01:04:02,3.35,0.90,2.45,0.73,3.01,920
01:04:03,3.36,0.90,2.45,0.73,3.02,920
01:04:04,3.36,0.90,2.45,0.73,3.03,920
01:04:05,3.36,0.90,2.45,0.73,3.03,920
01:04:06,3.36,0.91,2.45,0.73,3.04,920
01:04:07,3.36,0.91,2.45,0.73,3.05,920
01:04:08,3.36,0.91,2.45,0.73,3.06,921
01:04:09,3.36,0.91,2.45,0.73,3.07,921
01:04:10,3.36,0.92,2.45,0.73,3.08,921
01:04:11,3.36,0.92,2.45,0.74,3.08,920
01:04:12,3.36,0.92,2.46,0.74,3.08,920
01:04:13,3.36,0.92,2.46,0.74,3.07,920
01:04:14,3.36,0.92,2.46,0.74,3.08,920
01:04:15,3.36,0.92,2.46,0.74,3.10,920
01:04:16,3.36,0.92,2.46,0.74,3.10,920
01:04:17,3.36,0.93,2.46,0.74,3.11,920
01:04:18,3.36,0.93,2.46,0.74,3.11,920
01:04:19,3.36,0.93,2.46,0.74,3.12,920
01:04:20,3.36,0.93,2.46,0.74,3.12,921
01:04:21,3.36,0.93,2.46,0.74,3.13,920
01:04:22,3.36,0.93,2.46,0.74,3.12,920
01:04:23,3.36,0.93,2.46,0.74,3.13,920
01:04:24,3.36,0.94,2.47,0.74,3.14,920
01:04:25,3.36,0.94,2.47,0.74,3.15,920
01:04:26,3.36,0.94,2.47,0.74,3.15,921
01:04:27,3.36,0.94,2.47,0.74,3.16,921
01:04:28,3.36,0.94,2.47,0.74,3.17,921
01:04:29,3.36,0.95,2.47,0.74,3.17,921
01:04:30,3.36,0.95,2.47,0.74,3.17,921
01:04:31,3.36,0.95,2.47,0.74,3.18,921
01:04:32,3.36,0.95,2.47,0.74,3.19,921
01:04:33,3.36,0.95,2.47,0.74,3.19,921
01:04:34,3.36,0.95,2.47,0.74,3.19,921
01:04:35,3.36,0.95,2.48,0.74,3.18,921
01:04:36,3.36,0.95,2.48,0.74,3.19,921
01:04:37,3.36,0.95,2.48,0.74,3.19,921
01:04:38,3.36,0.95,2.48,0.74,3.20,921
01:04:39,3.36,0.95,2.48,0.74,3.19,921
01:04:40,3.36,0.95,2.48,0.74,3.20,921
01:04:41,3.36,0.96,2.48,0.74,3.22,921
01:04:42,3.36,0.96,2.48,0.74,3.21,922
01:04:43,3.36,0.96,2.48,0.74,3.22,921
01:04:44,3.36,0.96,2.48,0.74,3.21,922
01:04:45,3.36,0.96,2.48,0.74,3.21,921
01:04:46,3.36,0.96,2.49,0.74,3.21,922
01:04:47,3.36,0.96,2.49,0.74,3.21,921
01:04:48,3.36,0.96,2.49,0.74,3.21,922
01:04:49,3.36,0.96,2.49,0.75,3.21,922
01:04:50,3.36,0.96,2.49,0.75,3.21,922
01:04:51,3.36,0.96,2.49,0.75,3.22,922
01:04:52,3.36,0.96,2.49,0.75,3.21,922
01:04:53,3.36,0.96,2.49,0.75,3.22,923
01:04:54,3.36,0.96,2.49,0.75,3.22,923
01:04:55,3.36,0.96,2.49,0.75,3.21,923
01:04:56,3.36,0.96,2.49,0.75,3.21,923
01:04:57,3.36,0.96,2.50,0.75,3.22,923
01:04:58,3.36,0.96,2.50,0.75,3.22,923
01:04:59,3.36,0.96,2.50,0.75,3.22,923
01:05:00,3.36,0.96,2.50,0.75,3.21,923
01:05:01,3.36,0.96,2.50,0.75,3.22,923
01:05:02,3.36,0.96,2.50,0.75,3.21,923
01:05:03,3.36,0.96,2.50,0.75,3.22,923
01:05:04,3.36,0.96,2.50,0.75,3.21,923
01:05:05,3.36,0.96,2.50,0.75,3.21,923
01:05:06,3.36,0.96,2.50,0.75,3.22,923
01:05:07,3.36,0.96,2.50,0.75,3.22,923
01:05:08,3.36,0.96,2.50,0.75,3.22,923
01:05:09,3.36,0.96,2.51,0.75,3.21,923
01:05:10,3.36,0.96,2.51,0.75,3.21,923
01:05:11,3.36,0.96,2.51,0.75,3.21,923
01:05:12,3.36,0.96,2.51,0.75,3.21,924
01:05:13,3.36,0.96,2.51,0.75,3.21,924
01:05:14,3.36,0.96,2.51,0.75,3.21,924
01:05:15,3.36,0.95,2.51,0.75,3.20,923
01:05:16,3.36,0.96,2.51,0.75,3.21,923
01:05:17,3.36,0.95,2.51,0.75,3.20,923
01:05:18,3.36,0.96,2.51,0.75,3.21,923
01:05:19,3.36,0.96,2.51,0.75,3.22,924
01:05:20,3.36,0.96,2.52,0.75,3.22,924
01:05:21,3.36,0.96,2.52,0.75,3.22,923
01:05:22,3.36,0.96,2.52,0.75,3.22,924
01:05:23,3.36,0.96,2.52,0.75,3.23,924
01:05:24,3.36,0.96,2.52,0.75,3.22,924
01:05:25,3.36,0.95,2.52,0.75,3.20,924
01:05:26,3.36,0.96,2.52,0.75,3.22,924
01:05:27,3.36,0.96,2.52,0.76,3.22,924
01:05:28,3.36,0.96,2.52,0.76,3.22,924
01:05:29,3.36,0.96,2.52,0.76,3.23,924
01:05:30,3.36,0.96,2.52,0.76,3.23,924
01:05:31,3.36,0.96,2.53,0.76,3.23,924
01:05:32,3.36,0.97,2.53,0.76,3.24,925
01:05:33,3.36,0.96,2.53,0.76,3.24,925
01:05:34,3.36,0.97,2.53,0.76,3.24,925
01:05:35,3.36,0.97,2.53,0.76,3.24,925
01:05:36,3.36,0.96,2.53,0.76,3.24,925
01:05:37,3.36,0.96,2.53,0.76,3.24,925
01:05:38,3.36,0.96,2.53,0.76,3.24,925
01:05:39,3.36,0.96,2.53,0.76,3.24,925
01:05:40,3.36,0.96,2.53,0.76,3.24,925
01:05:41,3.36,0.96,2.53,0.76,3.23,925
01:05:42,3.36,0.97,2.54,0.76,3.25,925
01:05:43,3.36,0.97,2.54,0.76,3.25,926
01:05:44,3.36,0.97,2.54,0.76,3.25,926
01:05:45,3.36,0.97,2.54,0.76,3.26,926
01:05:46,3.36,0.97,2.54,0.76,3.25,926
01:05:47,3.36,0.97,2.54,0.76,3.25,926
01:05:48,3.36,0.97,2.54,0.76,3.26,926
01:05:49,3.36,0.98,2.54,0.76,3.27,927
01:05:50,3.36,0.98,2.54,0.76,3.28,927
01:05:51,3.36,0.98,2.54,0.76,3.28,927
01:05:52,3.36,0.98,2.54,0.76,3.29,927
01:05:53,3.36,0.98,2.55,0.76,3.28,927
01:05:54,3.36,0.98,2.55,0.76,3.28,928
01:05:55,3.36,0.98,2.55,0.76,3.28,928
01:05:56,3.36,0.98,2.55,0.76,3.29,928
01:05:57,3.36,0.98,2.55,0.76,3.28,928
01:05:58,3.36,0.98,2.55,0.76,3.29,928
01:05:59,3.36,0.98,2.55,0.76,3.28,928
01:06:00,3.36,0.98,2.55,0.76,3.28,928
01:06:01,3.36,0.98,2.55,0.76,3.29,928
01:06:02,3.36,0.98,2.55,0.76,3.29,928
01:06:03,3.36,0.98,2.55,0.76,3.29,928
01:06:04,3.36,0.98,2.56,0.77,3.30,928
01:06:05,3.36,0.98,2.56,0.77,3.30,929
01:06:06,3.36,0.98,2.56,0.77,3.30,929
01:06:07,3.36,0.99,2.56,0.77,3.32,929
01:06:08,3.36,0.99,2.56,0.77,3.33,929
01:06:09,3.36,0.99,2.56,0.77,3.32,929
01:06:10,3.36,0.99,2.56,0.77,3.32,929
01:06:11,3.36,0.98,2.56,0.77,3.30,929
01:06:12,3.36,0.98,2.56,0.77,3.29,928
01:06:13,3.36,0.98,2.56,0.77,3.27,928
01:06:14,3.36,0.97,2.56,0.77,3.27,928
01:06:15,3.36,0.97,2.57,0.77,3.26,928
01:06:16,3.36,0.97,2.57,0.77,3.27,928
01:06:17,3.36,0.98,2.57,0.77,3.27,928
01:06:18,3.36,0.97,2.57,0.77,3.27,928
01:06:19,3.36,0.97,2.57,0.77,3.26,928
01:06:20,3.36,0.97,2.57,0.77,3.27,928
01:06:21,3.36,0.97,2.57,0.77,3.27,928
01:06:22,3.36,0.98,2.57,0.77,3.27,928
01:06:23,3.36,0.98,2.57,0.77,3.27,928
01:06:24,3.36,0.98,2.57,0.77,3.27,928
01:06:25,3.36,0.98,2.57,0.77,3.28,928
01:06:26,3.36,0.98,2.58,0.77,3.28,928
01:06:27,3.36,0.98,2.58,0.77,3.29,929
01:06:28,3.36,0.98,2.58,0.77,3.30,930
01:06:29,3.36,0.98,2.58,0.77,3.30,930
01:06:30,3.36,0.99,2.58,0.77,3.31,930
01:06:31,3.36,0.98,2.58,0.77,3.30,930
01:06:32,3.36,0.98,2.58,0.77,3.30,930
01:06:33,3.36,0.99,2.58,0.77,3.31,930
01:06:34,3.36,0.99,2.58,0.77,3.31,930
01:06:35,3.36,0.98,2.58,0.77,3.30,930
01:06:36,3.36,0.98,2.58,0.77,3.30,930
01:06:37,3.36,0.98,2.59,0.77,3.30,930
01:06:38,3.36,0.99,2.59,0.77,3.31,931
01:06:39,3.36,0.98,2.59,0.77,3.30,931
01:06:40,3.36,0.98,2.59,0.78,3.30,931
01:06:41,3.36,0.98,2.59,0.78,3.29,931
01:06:42,3.36,0.98,2.59,0.78,3.30,931
01:06:43,3.36,0.98,2.59,0.78,3.29,931
01:06:44,3.36,0.98,2.59,0.78,3.30,931
01:06:45,3.36,0.98,2.59,0.78,3.29,931
01:06:46,3.36,0.98,2.59,0.78,3.29,931
01:06:47,3.36,0.98,2.59,0.78,3.29,931
01:06:48,3.36,0.98,2.60,0.78,3.30,931
01:06:49,3.36,0.98,2.60,0.78,3.30,932
01:06:50,3.36,0.99,2.60,0.78,3.31,932
01:06:51,3.36,0.99,2.60,0.78,3.31,932
01:06:52,3.36,0.99,2.60,0.78,3.32,932
01:06:53,3.36,0.99,2.60,0.78,3.32,932
01:06:54,3.36,0.99,2.60,0.78,3.33,932
01:06:55,3.36,0.99,2.60,0.78,3.32,932
01:06:56,3.36,0.99,2.60,0.78,3.33,933
01:06:57,3.36,0.99,2.60,0.78,3.33,932
01:06:58,3.36,0.99,2.60,0.78,3.33,932
01:06:59,3.36,0.99,2.61,0.78,3.33,932
01:07:00,3.36,0.99,2.61,0.78,3.34,933
01:07:01,3.36,0.99,2.61,0.78,3.33,933
01:07:02,3.36,0.99,2.61,0.78,3.33,933
01:07:03,3.36,0.99,2.61,0.78,3.33,933
01:07:04,3.36,0.99,2.61,0.78,3.33,933
01:07:05,3.36,0.99,2.61,0.78,3.33,933
01:07:06,3.36,0.99,2.61,0.78,3.33,933
01:07:07,3.36,0.99,2.61,0.78,3.33,933
01:07:08,3.36,0.99,2.61,0.78,3.32,933
01:07:09,3.36,0.99,2.62,0.78,3.32,933
01:07:10,3.36,0.99,2.62,0.78,3.32,932
01:07:11,3.36,0.99,2.62,0.78,3.32,933
01:07:12,3.36,0.99,2.62,0.78,3.33,933
01:07:13,3.36,1.00,2.62,0.78,3.34,933
01:07:14,3.36,0.99,2.62,0.78,3.32,932
01:07:15,3.36,0.99,2.62,0.78,3.32,932
01:07:16,3.36,0.99,2.62,0.78,3.31,932
01:07:17,3.36,0.98,2.62,0.79,3.30,932
01:07:18,3.36,0.99,2.62,0.79,3.31,932
01:07:19,3.36,0.98,2.62,0.79,3.30,932
01:07:20,3.36,0.98,2.63,0.79,3.30,932
01:07:21,3.36,0.98,2.63,0.79,3.29,931
01:07:22,3.36,0.98,2.63,0.79,3.30,932
01:07:23,3.36,0.98,2.63,0.79,3.29,932
01:07:24,3.36,0.98,2.63,0.79,3.29,932
01:07:25,3.36,0.98,2.63,0.79,3.29,931
01:07:26,3.36,0.98,2.63,0.79,3.29,932
01:07:27,3.36,0.98,2.63,0.79,3.29,932
01:07:28,3.36,0.98,2.63,0.79,3.29,932
01:07:29,3.36,0.98,2.63,0.79,3.29,932
01:07:30,3.36,0.98,2.63,0.79,3.29,931
01:07:31,3.36,0.98,2.64,0.79,3.29,932
01:07:32,3.36,0.98,2.64,0.79,3.29,932
01:07:33,3.36,0.98,2.64,0.79,3.29,932
01:07:34,3.36,0.98,2.64,0.79,3.29,932
01:07:35,3.36,0.98,2.64,0.79,3.30,932
01:07:36,3.36,0.98,2.64,0.79,3.29,932
01:07:37,3.36,0.98,2.64,0.79,3.30,932
01:07:38,3.36,0.98,2.64,0.79,3.30,932
01:07:39,3.36,0.98,2.64,0.79,3.30,932
01:07:40,3.36,0.98,2.64,0.79,3.30,932
01:07:41,3.36,0.98,2.64,0.79,3.30,932
01:07:42,3.36,0.99,2.65,0.79,3.31,933
01:07:43,3.36,0.99,2.65,0.79,3.32,933
01:07:44,3.36,0.99,2.65,0.79,3.33,934
01:07:45,3.36,0.99,2.65,0.79,3.33,934
01:07:46,3.36,0.99,2.65,0.79,3.34,934
01:07:47,3.36,0.99,2.65,0.79,3.33,934
01:07:48,3.36,1.00,2.65,0.79,3.35,934
01:07:49,3.36,1.00,2.65,0.79,3.35,934
01:07:50,3.36,1.00,2.65,0.79,3.36,935
01:07:51,3.36,1.00,2.65,0.79,3.36,935
01:07:52,3.36,1.00,2.65,0.79,3.36,935
01:07:53,3.36,1.01,2.66,0.80,3.37,935
01:07:54,3.36,1.01,2.66,0.80,3.37,936
01:07:55,3.36,1.00,2.66,0.80,3.37,935
01:07:56,3.36,1.01,2.66,0.80,3.38,936
01:07:57,3.36,1.01,2.66,0.80,3.39,937
01:07:58,3.36,1.01,2.66,0.80,3.38,936
01:07:59,3.36,1.01,2.66,0.80,3.39,936
01:08:00,3.36,1.01,2.66,0.80,3.39,936
01:08:01,3.36,1.01,2.66,0.80,3.38,936
01:08:02,3.36,1.01,2.66,0.80,3.38,936
01:08:03,3.36,1.01,2.67,0.80,3.38,936
01:08:04,3.36,1.01,2.67,0.80,3.40,936
01:08:05,3.36,1.01,2.67,0.80,3.39,936
01:08:06,3.36,1.01,2.67,0.80,3.39,937
01:08:07,3.36,1.01,2.67,0.80,3.39,936
01:08:08,3.36,1.01,2.67,0.80,3.41,937
01:08:09,3.36,1.01,2.67,0.80,3.40,937
01:08:10,3.36,1.01,2.67,0.80,3.40,937
01:08:11,3.36,1.01,2.67,0.80,3.40,937
01:08:12,3.36,1.01,2.67,0.80,3.41,937
01:08:13,3.36,1.02,2.67,0.80,3.41,937
01:08:14,3.36,1.02,2.68,0.80,3.42,937
01:08:15,3.36,1.02,2.68,0.80,3.41,937
01:08:16,3.36,1.02,2.68,0.80,3.42,938
01:08:17,3.36,1.02,2.68,0.80,3.42,937
01:08:18,3.36,1.02,2.68,0.80,3.42,938
01:08:19,3.36,1.02,2.68,0.80,3.42,938
01:08:20,3.36,1.02,2.68,0.80,3.41,938
01:08:21,3.36,1.02,2.68,0.80,3.41,938
01:08:22,3.36,1.02,2.68,0.80,3.42,938
01:08:23,3.36,1.02,2.68,0.80,3.42,938
01:08:24,3.36,1.02,2.69,0.80,3.41,938
01:08:25,3.36,1.01,2.69,0.80,3.40,937
01:08:26,3.36,1.01,2.69,0.80,3.40,938
01:08:27,3.36,1.01,2.69,0.80,3.39,937
01:08:28,3.36,1.01,2.69,0.80,3.39,937
01:08:29,3.36,1.01,2.69,0.81,3.39,937
01:08:30,3.36,1.01,2.69,0.81,3.39,937
01:08:31,3.36,1.01,2.69,0.81,3.38,937
01:08:32,3.36,1.01,2.69,0.81,3.38,937
01:08:33,3.36,1.00,2.69,0.81,3.37,937
01:08:34,3.36,1.00,2.69,0.81,3.36,937
01:08:35,3.36,1.00,2.70,0.81,3.36,937
01:08:36,3.36,1.00,2.70,0.81,3.36,937
01:08:37,3.36,1.00,2.70,0.81,3.35,937
01:08:38,3.36,1.00,2.70,0.81,3.35,937
01:08:39,3.36,1.00,2.70,0.81,3.35,937
01:08:40,3.36,1.00,2.70,0.81,3.35,937
01:08:41,3.36,1.00,2.70,0.81,3.35,937
01:08:42,3.36,0.99,2.70,0.81,3.34,937
01:08:43,3.36,0.99,2.70,0.81,3.33,936
01:08:44,3.36,0.99,2.70,0.81,3.31,936
01:08:45,3.36,0.98,2.70,0.81,3.30,936
01:08:46,3.36,0.98,2.71,0.81,3.29,936
01:08:47,3.36,0.98,2.71,0.81,3.28,935
01:08:48,3.36,0.97,2.71,0.81,3.27,935
01:08:49,3.36,0.97,2.71,0.81,3.26,935
01:08:50,3.36,0.97,2.71,0.81,3.27,935
01:08:51,3.36,0.97,2.71,0.81,3.25,935
01:08:52,3.36,0.96,2.71,0.81,3.24,935
01:08:53,3.36,0.96,2.71,0.81,3.23,934
01:08:54,3.36,0.96,2.71,0.81,3.23,934
01:08:55,3.36,0.96,2.71,0.81,3.21,934
01:08:56,3.36,0.96,2.71,0.81,3.21,934
01:08:57,3.36,0.95,2.72,0.81,3.20,933
01:08:58,3.36,0.95,2.72,0.81,3.19,933
01:08:59,3.36,0.95,2.72,0.81,3.19,933
01:09:00,3.36,0.95,2.72,0.81,3.18,933
01:09:01,3.36,0.94,2.72,0.81,3.17,933
01:09:02,3.36,0.94,2.72,0.81,3.16,933
01:09:03,3.36,0.94,2.72,0.81,3.14,932
01:09:04,3.36,0.93,2.72,0.81,3.13,932
01:09:05,3.36,0.93,2.72,0.81,3.12,932
01:09:06,3.36,0.92,2.72,0.82,3.10,931
01:09:07,3.36,0.92,2.72,0.82,3.10,931
01:09:08,3.36,0.92,2.73,0.82,3.08,931
